title,article_text,article_date,source
"PNP nag-apply para maaresto FB, Youtube users na pasimuno ng child exploitation","MANILA, Philippines — Dumulog ang Philippine National Police (PNP) nitong Huwebes sa korte at naghain ng aplikasyon kaugnay sa pagkuha nila ng impormasyon sa Facebook at YouTube users na target ang mga menor de edad para sa malalaswaang gawain.,Ayon sa , ng ABS-CBN News, naghain ang Women and Children Cybercrime Protection Unit (WCCPU) ng PNP Anti-Cybercrime Group, kasama ang Manila regional trial court, ng aplikasyon  para sa pag-isyu nila ng warrant to disclose computer data (WDCD).,Anang WCCPU, pahihintulitan kasi sila ng naturang warrant na makakuha ng impormasyon mula sa FB at YT users na pasimuno ng child exploitation upang hainan sila ng ""appropriate charges"" sa korte.,Nito lamang Hulyo nang ibuko ni Sen. Risa Hontiveros ang YouTube channel na ""Usapang Diskarte” na nagpapakita ng mga video kung papaano i-""groom"" ang isang batang babae at kung papaano magkaroon ng sexual intercourse sa isang bata.,Dahil dito, binura ang Facebook at YouTube account ng naturang grupo sa tulong ng DOJ Office of Cybercrime.,Nito lamang Huwebes nang tuligsain ng Commission on Human Rights (CHR) ang mga social media page na nagtataguyod ng children exploitation.,“We reiterate that this is a heinous crime that tramples over the rights of minors, and causes lifelong consequences to victims and their families,” ani CHR executive director Jacqueline Ann De Guia sa isang pahayag.,Una nang nanawagan ang ahensya kay Pangulong Ferdinand ""Bongbong"" Marcos Jr. na lagdaan ang Anti-Sexual Abuse and Exploitation of Children Law na siyang magbibigay ng mas mahigpit na mga parusa at mag-uutos sa  mga internet provider na tanggalin o alisin ang mga website na nagpapakita ng mga pang-aabuso sa mga menor de edad.,Naisabatas ang panukala nitong Huwebes.,“This key legislation will strengthen the role of law enforcement in pursuing offenders as well as improve government coordination and response through the establishment of the National Coordinating Center against OSAEC under the Inter Agency Council against Trafficking (IACAT),"" anang ahensya.,“[W]ith the law in place, CHR will be equipped with a stronger legal aegis to protect young people against child abusers and predators,” dagdag pa nila. ","July 29, 2022  4:43pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198871/pnp-nag-apply-para-maaresto-fb-youtube-users-na-pasimuno-ng-child-exploitation
"Patay sa Abra earthquake umakyat sa 6; apektado ng lindol halos 80,000 na — NDRRMC","MANILA, Philippines — Umabot na sa anim ang nasawi sa magnitude 7.0 na lindol sa hilagang parte ng Luzon kasabay ng pagtaas sa bilang ng apektadong populasyon sa halos 80,000, ayon sa National Disaster Risk Reduction and Management Council (NDRRMC).,Miyerkules nang , na siyang naging dahilan ng sari-saring pagguho ng mga bahay, gusali, pagkakabitak-bitak ng mga kalsada at pagguho ng lupa. Nagdeklara na ng , sa probinsya ng Abra dahil dito.,Narito ang breakdown ng apektadong populasyon sa lindol, ayon sa ulat ng NDRRMC ngayong Biyernes:,Sa bilang ng mga nasawi, lima na ang kumpirmado habang bineberipika pa ng mga otoridad ang isa pang naulat na namatay din sa trahedya.,Ilan sa mga lubhang naapektuhan ng nasabing pagyanig ng lupa ang Ilocos Region at Cordillera Administrative Region. Matatandaang umabot sa Intensity VII (destructive) ang pag-uga ng lupa sa Bucloc at Manabo, Abra.,Aabot naman sa 1,535 kabahayan ang bahagyang napinsala ng lindol habang 48 naman ang wasak na wasak. Karamihan dito sa nangyari sa Cordillera.,Umakyat naman na sa P3.88 milyon ang tinamong pinsala sa sektor ng agrikultura sa Kordi, habang P48.3 milyon naman ang halaga ng damage sa Ilocos Region, Central Luzon, CAR at National Capital Region.,""A total of 38 cities/municipalities experienced power interruption/outage. Of which, power supply in 38 cities/municipalities were already restored,"" ayon pa sa NDRRMC.,Sinasabing namahagi na ng halagang aabot sa P396,360 sa CAR sa ngayon bilang tulong.,Huwebes lang nang personal na bumisita si Pangulong Ferdinand Marcos Jr. sa probinsya ng Abra upang malaman mismo ang pangangailangan ng mga biktima ng lindol at matugunan ito sa lalong madaling panahon.,""This time, siguro naman po open na po lahat 'yung request namin because may Ilocano president na kami and we delivered 96 percent of the votes of Abra during the last election,"" wika ni La Paz Mayor Joseph Bernos kay Marcos Jr. habang nasa situation briefing kahapon.,""Tingin ko, kami naman po ang maniningil ngayon."",Ani Bernos, apat lang daw kasi ang trak ng bumbero sa kanilang lugar na nasa ""top condition"" gayong ""dilapitated"" naman na ang iba pa. Ang mga malalakas na paglindol ay maaaring magsimula ng mga sunog, ayon sa alkalde.,""'Yung iba nga po na firetrucks nila panahon pa po ng tatay niyo [Pangulong Ferdinand Marcos Sr.] na firetruck 'yon. That was 30 some years ago. So hinihiling ko po na palakasin ang disaster response ng [local government units].""","July 29, 2022  9:11am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198826/patay-sa-abra-earthquake-umakyat-sa-6-apektado-ng-lindol-halos-80000-na-ndrrmc
Bagong COVID-19 cases pinakamataas simula Pebrero sa Pilipinas,"MANILA, Philippines — Naitala ng  Department of Health (DOH) nitong Huwebes ang 3,858 bagong kaso ng nasapul ng COVID-19 sa bansa na siyang pinakamataas na bilang simula ika-10 ng Pebrero.,Dahil dito, pumalo na sa 3,764,346 ang kabuuang bilang ng tinamaan ng naturang sakit sa bansa.,Sa ngayon, sumirit na sa 29,897 ang aktibong kaso na siyang pinakamataas na record simula ika-8 ng Abril.,Ayon sa ulat ng GMA News, naitala ang 13,135 bagong kaso ng COVID-19 sa National Capital Region sa loob ng dalawang linggo habang 8,504 naman sa CALABARZON (Region 4A), 3,923 sa Central Luzon, 2,465 sa Western Visayas, at 1,526 naman sa sa Central Visayas.,Samantala, naitala naman ang 1,705 indibidwal na bagong nakarekober sa naturang sakit dahilan para pumalo na sa 3,673,745 ang total recovery tally ng bansa. Umakyat naman sa 60,704 ang bilang ng mga nasawi dahil sa COVID-19.,Batay sa pinakabagong datos ng DOH, nasa  27.1% na ang bed occupancy rate ng bansa — 7,766 ang bilang ng kama na okupado na habang 20,933 naman ang bakante pa. ","July 29, 2022  11:15am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198834/bagong-covid-19-cases-pinakamataas-simula-pebrero-sa-pilipinas
"Pasahe sa bus, posibleng itaas - LTFRB","MANILA, Philippines — Maaaring maitaas ang pasahe sa mga pampasaherong bus sa bansa pero kailangan munang makuha ng Land Transportation Franchising and Regulatory Board (LTFRB) ang opinyon ng National Economic and Development Authority  (NEDA) tungkol sa bus fare hike.,Sinabi ni Atty. Cheloy Garafil, chairman LTFRB na mahalagang makuha ang opinyon ng NEDA hinggil sa posibleng pagtataas sa pasahe sa bus para maging katanggap-tanggap sa lahat ng panig.,Nais ng Provincial Bus Operators Association of the Philippines (PBOAP) na maitaas ang pasahe ng 30 hanggang 35 sentimos kada kilometro o dagdag na P2.20-P2.50.,Para naman sa 100km layo ng destinasyon, nais nila ang dagdag na P30 mula sa kasalukuyang pasahe.,Nais naman ng City bus groups na maitaas ng P4-P7 ang kanilang base fare para sa u­nang 5km takbo. Kung papayagan ito ng LTFRB, ang mga pasahero ay magbabayad ng minimum na pasahe na P20 sa halip na P13 para sa mga air-conditioned units at P15 mula sa P11 pasahe sa ordinary buses.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198717/pasahe-sa-bus-posibleng-itaas-ltfrb
"P3.8 milyong agri facilities, irigasyon winasak ng lindol sa CAR – DA","MANILA, Philippines — Umaabot sa P3.8 milyong halaga ng agricultural facilities at irrigation systems ang nasira sa Cordillera Administrative Region (CAR) dahil sa naganap na magnitude 7 lindol sa Norte.,Kaugnay nito, inatasan na ng Department of Agriculture (DA) ang mga bureaus, attached agencies at corporations na tiyakin na may maibibigay na ayuda ang ahensya sa mga apektadong magsasaka.,Samantala, tiniyak naman ng National Food Authority (NFA) na mayroong sapat na suplay ng rice buffer para sa madaliang relief operations sa Regions 1 at 2 kahit may dalawang warehouse ng NFA sa Pidigan Abra at Candon City ang nasira dahil sa naturang lindol.,Matatandaang lima katao ang nasawi habang 131 ang nasugatan dahil sa “major quake” na tumama sa Abra nitong nakalipas na araw., , ","July 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/30/2198975/p38-milyong-agri-facilities-irigasyon-winasak-ng-lindol-sa-car-da
"Trabaho kay lolo at lola, isinulong","MANILA, Philippines — Isinusulong ni Senate Majority Leader Joel Villanueva na mabigyan ng trabaho at pantay na oportunidad ang mga lolo at lola o mga senior citizen na kaya pang magtrabaho para maging produktibo pa sa kabila ng kanilang katandaan.,Layon ng Senate Bill No. 360 ni Villanueva na amyendahan ang Republic Act No. 9994, o mas kailala sa tawag na expanded Senior Citizens Act of 2010, na nag-aatas sa Department of Labor and Employment (DOLE) na magbigay ng akmang trabaho para sa mga lolo at lola.,Nakasaad din sa panukala na dapat dagdagan ng allowable deduction mula sa gross income ng mga pribadong kumpanya na tatanggap sa mga senior citizen bilang kanilang trabahador, sa 25% mula sa dating 14% ng kabuuang halagang binabayaran bilang kanilang suweldo.,Nakasaad pa sa panukala na aalisin ang fees at charges sa mga senior citizen jobseeker lalo na kung may kinalaman ito sa pag-apply nila ng trabaho, gayundin ang pagbibigay ng lisensiya, proofs of identification,­ ­clearances, certificates, at iba pang document na kinakailangan.,Base sa datos ng Philippine Statistics Authority (PSA), ang kabuuang populasyon ng 60-64 anyos ay 7,548,769 habang ang 65-anyos pataas ay 4,787,586.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198695/trabaho-kay-lolo-lola-isinulong
"Termino ng OICs, pinalawig ng Malacañang hanggang Disyembre","MANILA, Philippines — Pinalawig ng Malacañang ang termino ng mga itinalagang officers-in-charge (OICs) ng mga departamento, ahensya, at kawanihan hanggang Disyembre 31, 2022.,Ang pagpapalawig ay nakapaloob sa Memorandum Circular (MC) 3 na pinirmahan noong Miyerkules ni Executive Secretary Victor Rodriguez, sa awtoridad ni Pangulong Ferdinand Marcos Jr.,Ang MC 3 ay karagdagan o supplement sa MC 1 kung saan itinatalaga bilang OIC ang pinaka matataas na opisyal sa mga departamento, opisina, ahensya, at kawanihan ng gobyerno na walang hinirang na pinuno.,Sinabi ni Press Secretary Trixie Cruz-Angeles na pinapalawig ng MC 3 ang awtoridad ng mga OICs hanggang Disyembre 2022, maliban kung may itinalaga o hinirang na kapalit, alinman ang mauna.,Ipinaliwanag ni Rodriguez sa MC 3 na ang pagpapalawig ng termino ng mga OIC hanggang katapusan ng Disyembre ay “makatitiyak sa tuluy-tuloy at epektibong paghahatid ng mga serbisyo ng gobyerno.”,Kailangan aniyang dagdagan ang MC No. 1 para matiyak na walang bagong kontrata, proyekto, o disbursement ng extraordinary funds ang gagawin ng isang departamento, ahensya, bureau, at opisina hanggang magpalabas ng appointment ang Pangulo.,Matatandaan na noong Hunyo 30 ay inilabas ng Malacañang ang MC 1, na nag-uutos sa mga itinalagang OICs ng mga tanggapan ng gobyerno na gampanan ang kanilang tungkulin hanggang Hulyo 31 lamang o hanggang sa may maitalagang kapalit, alinman ang mauna.,Sakop din ng MC 1 ang lahat ng mga non-Career Executive Service Officials (CESO) na sumasakop sa mga posisyon ng Career Executive Service (CES) at mga kontraktwal o kaswal na empleyado.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198700/termino-ng-oics-pinalawig-ng-malacaang-hanggang-disyembre
Pangulong Marcos pinangunahan ang relief ops,"MANILA, Philippines — Pinangunahan kahapon ni Pangulong Ferdinand “Bongbong” Marcos Jr. ang pamamahagi ng relief goods sa mga biktima ng magnitude 7.0 na lindol na yumanig sa Abra noong Miyerkules.,Nagtungo kahapon ang Pangulo sa Abra upang suriin ang sitwasyon sa lugar na naging sentro ng lindol kung saan nagkaroon din ng briefing mula sa mga opisyal sa rescue at relief operations sa lalawigan.,Matapos ipamahagi ang mga relief goods, nagpahayag ng pasasalamat ang punong ehekutibo sa kanyang mga tagasuporta sa lalawigan.,“Maraming salamat sa tulong ninyo. Maraming salamat sa suporta ninyo. Ngayon ako naman ang tutulong sa inyo at magsusuporta sa inyo,” ani Marcos.,Tiniyak ni Marcos sa mga tinamaan ng lindol na hindi daragdagan ng gobyerno ang kanilang paghihirap. Tiniyak din niya na mabubuksan ang mga kalsada at maibabalik ang kuryente at komunikasyon.,“‘Yun ang aming tinitiyak, ‘yun ang aming pinagaabalahan na makasiguro tayo na... Eh natamaan na nga kayo ng lindol, hindi na kayo dagdagan pa ang inyong kahirapan,” ani Marcos.,Binisita rin ni Marcos ang Abra Provincial Hospital para personal na suriin ang kalagayan ng mga pasyenteng nasaktan sa malakas na pagyanig.,Isinagawa naman ang briefing na pinangunahan ni Marcos tungkol sa epekto ng lindol sa Camp Juan Villamor, Police Provincial Office.,Nagsagawa rin ng aerial inspection si Marcos sa mga nasirang lugar sa lalawigan.,Pinatiyak din ni Marcos sa Phivolcs na ligtas ang mga bahay ay gusali na binabalikan ng mga residente habang siniguro niya na bibigyan ng sapat na pagkain ang mga nasa evacuation centers.,Samantala, idineklara na ang state of calamity sa Abra sa pamamagitan ng isang resolusyon ng Sangguaniang Panlalawigan bunsod na rin ng lawak ng pinsala sa private at government properties na nakaapekto rin sa 80 porsyento ng populasyon ng lalawigan.,Apart na bayan - Tubo, Daguioman, Bucloc at Lacub ang nananatiling isola­ted sa kabisera ng Bangued dahil sa rami ng landslides.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198704/pangulong-marcos-pinangunahan-ang-relief-ops
"Creativity at idealism, giit ng RAFC chair sa mga kabataan","MANILA, Philippines — Nanawagan si Cordillera Administrative Region’s Regional Agricultural and Fishery Council (RAFC) Chairperson Ryan Palunan sa mga kabataan na gamitin ang kanilang creativity at idealism para makiisa sa paglikha ng mga polisiya at rekomendasyon na makakatulong sa mga magsasaka at mamodernisa ang sektor ng agrikultura sa bansa.,Si Palunan, 25-anyos na magsasaka na pinaka batang Agri-Fishery Council Chairman ay may natatanging kaalaman sa pagbuo ng polisiya at rekomendasyon na magsisilbing guide ng Department of Agriculture hinggil sa budget allocation, prioritization ng programa, aktibidad at mga proyekto at pagresolba ng mga kaukuklang issues ng sector stakeholders.,Anya, napapanahon upang ang mga kabataan ay dapat na makiisa at makipagtulungan sa mga magsasaka upang magsama-samang lutasin ang mga problema sa pagsasaka.,“Ang naging taglay natin as youth is being idealistic. We voice out what we feel, but when we think of other things like agriculture, do we also voice it out? Like the problems of the farmers, sana may nakakarinig ng problema nila and translate it into policies,” pahayag ni Palunan.,Sinabi ni Palunan na bilang bahagi ng RAFC, malaki ang paniwalang ang pagsasaka ay para rin sa mga kabataan dahil sila ang kinabukasan ng naturang sektor. , ","July 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/30/2198965/creativity-idealism-giit-ng-rafc-chair-sa-mga-kabataan
"923 kaso ng Omicron subvariants, natukoy","MANILA, Philippines — Muling nadagdagan ang mga Omicron subvariants sa bansa nang matukoy ng Department of Health (DOH) ang panibagong 923 bagong kaso ng subvariants BA.5, BA.4, at BA.2.12.1 base sa pinakahuling genome sequencing.,Sinabi ni DOH Undersecretary of Public Health Services Team Beverly Ho na sa naturang bilang, 890 ang bagong kaso ng BA.5, 18 dagdag na kaso ng BA.4 at 15 kaso ng BA2.12.1.,Dahil dito, umakyat ang kabuuang bilang ng BA.5 cass sa 1,997, tumaas ang BA.2.12.1 cases sa 154 at nasa 71 ang BA.4 sa bansa.,Lahat ng rehiyon maliban sa Bangsamoro at Soccksargen ay nakapagtala ng BA.5 case sa pinakahuling genome sequencing. Siyam sa mga kasong ito ay mga “returning OFWs”.,Sa 890 bagong kaso ng BA.5, 823 na ang nakarekober, 31 ang nasa isolation at biniberepika pa ang status ng 36 pang iba.,Sa 18 kaso ng BA.4, 17 na ang gumaling habang ang nalalabi ay nasa isolation pa.  Pito sa kanila ay natukoy sa Metro Manila, anim sa Bicol, 2 sa CAR, at tig-isa sa Ilocos, Cagayan Valley at Calabarzon.,?Sa 15 kaso naman ng BA.2.12.1, 14 ang nakarekober at isang pasyente na lamang ang nasa isolation. Lima sa kanila ay nasa NCR, apat sa CAR, 3 sa Calabarzon, at tig-isa sa Mimaropa, Ilocos region at galing sa abroad.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198711/923-kaso-ng-omicron-subvariants-natukoy
Halos 13k katao apektado ng lindol sa Abra; sugatan lumobo sa 131,"MANILA, Philippines — Lalo pang dumami ang mga naapektuhan ng , na lindol mula sa hilagang bahagi ng Luzon, bagay na nag-iwan na ng , at mahigit isang daang sugatan.,Ito ang pahayag ng National Disaster Risk Reduction and Management Council (NDRRMC) patungkol sa pagyanig nitong Miyerkules na siyang nagmula sa epicenter na Tayum, Abra.,Narito ang mga mahahalagang bilang tungkol sa insidente mula sa kanilang pinakasariwang situation report ngayong 6 a.m.:,Sa mga 131 na injured, 114 na ang kumpirmado habang 17 sa kanila ang ""for validation"" pa. Halos lahat ng kumpirmadong mga sugatan ay galing sa Cordillera habang isa sa kanila ay galing sa Cagayan Valley.,Papalo naman sa 857 kabahayan ang sinasabing bahagyang napinsala, habang 11 dito ang wasak na wasak. Lahat dito ay nagmula sa rehiyon ng CAR.,Aabot naman sa 17 imprastruktura ang napinsala mula sa Rehiyon ng Ilocos, Central Luzon at Metro Manila. Tinatayang aabot ang halaga ng pinsala sa P33.8 milyon sa Region 1 pa lang.,Ayon sa ulat ng dzBB, , ngayong umaga upang bisitahin ang mga lubhang naapektuhan ng lindol. si Marcos Jr. ay dating gobernador at kinatawan ng Ilocos Norte.,Kahapon pa lang ay nasa probinsya na ng Abra si Social Welfare Secretary Erwin Tulfo upang magpaabot ng tulong sa mga nasalanta ng lindol.,""Nagpalabas na po tayo ng inisyal na P10 milyon cash para sa mga apektado ng lindol at dini-deliver na po ng [Department of Social Welfare and Development Province Office ang mahigit 1,000 food boxes para sa mga evacuues,"" wika ni Tulfo kahapon.,""Parating pa po ang higit 10,000 [food] packs mula sa CAR Regional Warehouse... and additional cash assistance.""","July 28, 2022  10:03am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198529/halos-13k-katao-apektado-ng-lindol-sa-abra-sugatan-lumobo-sa-131
NDRRMC: Mahigit 1.2K katao inilikas sa Ilocos Region dahil sa lindol sa Abra,"MANILA, Philippines — Tinatayang nasa 1,248 ang kabuuang bilang ng indibidwal na sumailaim sa pre-emptive evacuation sa rehiyon ng Ilocos kasunod ng nangyaring pagyanig na  magnitude 7.0 sa Abra nitong Miyerkules, ayon sa National Disaster Risk Reduction and Management Council (NDRRMC) ngayong Huwebes.,Batay sa inilbas na situational report ng ahensya alas sais ng umaga ngayong araw, apat na ang naitalang kumpirmadong nasawi dahil sa lindol na nagmula sa Cordillera Adminsitrative Region (CAR).,Samantala, 114 naman ang kabuuang bilang ng nagtamo ng injury kung saan 113 ang nagmula sa CAR at isa naman sa Region 2.,Dagdag pa rito, 19 lansangan ang hindi madaanan dahil sa pagyanig — 17 sa CAR, isa sa Region 1 at Region 2 at 37 siyudad ang nakaranas ng power interruption.,Naitala naman ang 17 imprastraktura na nasira dahil sa lindol  — siyam mula Region 1, pito mula Metro Manila, at isa sa Region 3. Batay sa ulat, tinatayang nasa mahigit P33,000 ang halaga ng nasirang mga ari-arian.,Kasalukuyang 29,283 katao ang nananatili sa mga evacuation center sa Ilocos Sur kasunod ng pagyanig ayon kay Michael Chan, Provincial Disaster Risk Reduction and Management Officer ng Ilocos Sur.,Ani Chan, takot bumalik sa kanilang mga tirahan ang mga inilakas dahil sa posibleng pagtama ng mga aftershock.,""Ito (evacuees) 'yung mga nailikas at nasa iba't ibang evacuation centers sa takot sa aftershocks sa Ilocos Sur,"" wika niya sa , ng GMA News kanina.,Nito lamang Miyerkules, alas 8:43 ng umaga nang tumama ang lindol sa Tayum, Abra na may lalim na 17 kilometro. Naramdaman naman ang pagyanig sa iba pang karatig probinsya ng Abra at maging sa Metro Manila. ","July 28, 2022  10:54am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198535/ndrrmc-mahigit-12k-katao-inilikas-sa-ilocos-region-dahil-sa-lindol-sa-abra
DOH na-'appreciate' Anti-Ghosting bill sa pag-highlight ng mental health,"MANILA, Philippines — Positibong sinalubong ng Department of Health (DOH) ang paghahain sa kontrobersyal na ""Anti-Ghosting"" bill, pero aminado silang marami pang dapat trabahuhin para makapagsalita sa epekto ng gawi sa kalusugan.,Ika-30 kasi ng Hunyo nang ihain ni Negros Oriental Rep. Arnolfo Teves Jr. ang , para ideklarang ""emotional offense"" ang ghosting — o ang bigla-biglaang pagputol ng kuneksyon sa isang tao (kadalasan sa konteksto ng romantikong relasyon). ,Una nang sinabi ni Teves na ang ghosting ay ""mentally, physically"" at ""emotionally exhausting"" para sa naiiwan sa ere, bagay na nagdudulot daw ng trauma at negatibong epekto sa mental state ng na-ghost. ,""[W]e appreciate 'yung effort of Rep. Teves to highlight the importance of mental health, lalo na sa mga kabataan natin ngayon,"" wika ni Deputy Health spokesperson Beverly Ho, Huwebes, sa isang media forum.,
 ,
""For which alam natin in our hotline numbers, issues on relationships are top three reasons for why young people would actually call... our help lines from the National Center for Mental Health."",""This is very much appreciated but we need to do more staff work on this."", , ,Kontrobersyal ang HB 611 ngayon lalo na't walang anumang parusa o penalty para sa mga mapapatunayang nang-ghost. Walang kulong, walang multa, walang kahit ano.,Dine-define din ng panukalang batas ang ghosting bilang porma ng emotional abuse na nangyayari sa isang taong nasa isang ""dating relationship with the opposite sex."" ,Dahil diyan, hindi nito sakop ang mga miyembro ng LGBTQ (lesbian, gay, bisexual, transgender, queer) community.,Ang tanging kinikilalang ""dating relationship"" ng HB 611 ay ang mga nasa relasyong namumuhay na parang mag-asawa ngunit hindi kasal. Hindi klaro kung kinikilala nitong dating relationship ang mag-jowa na nasa magkaibang bahay.,Ghosters beware! ????,
,
A bill has been filed in the House of Representatives declaring ghosting as an emotional offense. Author Rep. Arnulfo Teves says ghosting can be “mentally, physically and emotionally exhausting” to someone ghosted , ,""I think this has to be situated in the overall programs that we have on mental health. We will defer further discussion on this kasi this will require staff work,"" dagdag pa ni Ho.,""Ghosting is a very, I guess, very cultural, casual term. But in terms of how we address mental health issues, we always need to reflect it to technical terminologies."",""So medyo kailangan pa ng pag-aaral dito."",Si Teves, na naghain ng batas, ay siya ring promotor ng HB 610 na naglalayong palitan ang pangalan ng Ninoy Acquino International Airport (NAIA) patungo sa ""Ferdinand E. Marcos International Airport.”,Si dating pangulong Marcos Sr. ay kilalang diktador na siyang nagdeklara ng Martial Law noong 1972 hanggang Dekada '80, dahilan para makulong ang 70,000, ma-torture ang 34,000 at mapatay ang 3,200, ayon sa ,. ","July 28, 2022  4:18pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198583/doh-na-appreciate-anti-ghosting-bill-sa-pag-highlight-ng-mental-health
"‘DDR Bill, ipasa na’—Bong Go","MANILA, Philippines — Muling iginiit ni Senator Christopher “Bong” Go ang kanyang panawagan na lumikha na ng Department of Disaster Resilience upang matiyak ang mas mabilis, maagap at madiskarteng pagtugon sa paghahanda sa mga kalamidad at iba pang natural na kalamidad.,Kasunod ito ng magniture 7 na lindol na tumama sa Northern Luzon, partikular sa Abra province, at naramdaman sa Metro Manila noong Miyerkules, Hulyo 27.,“Tiwala ako na laging handa ang ating pamahalaan para matulungang makabangon kaagad ang mga kababayan natin. Handa rin akong tumulong sa kahit anong kapasidad sa ating mga apektadong kababayan,” sabi ni Go.,Ang sentro ng lindol ay nasa 3 kilometro hilagang-kanluran ng Munisipyo ng Tayum sa lalawigan ng Abra. Naramdaman ito sa mga kalapit na lugar at iba’t ibang bahagi ng Luzon.,Dahil sa nangyari, sinabi ni Go na lalong dapat nang matupad ang kanyang ma­tagal nang hiling para sa pagtatatag ng Department of Disaster Resilience.,Muling inihain ni Go sa 19th Congress ang Senate Bill No. 188 para itatag ang DDR. Ang nasabing panukala ay naglalayong lumikha ng isang highly specialized na ahensya na may tungkuling tiyakin ang adaptive, disaster-resilient at ligtas na mga komunidad.,Pagsasama-samahin ng DDR ang lahat ng mahahalagang tungkulin at mandato na kasalukuyang nakakalat sa iba’t ibang ahensyang may kinalaman sa kalamidad.,Sa panukalang batas, magtatayo ng Humanitarian Assistance Action Center na isang one-stop shop para sa pagproseso at pagpapalabas ng mga produkto, gamit at serbisyo, upang matiyak ang napapanahong paghahatid ng tulong sa mga lugar na sinalanta ng kalamidad.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198686/ddr-bill-ipasa-nabong-go
BBM hindi na muna makikigulo sa mga lugar na naapektuhan ng lindol,"MANILA, Philippines — Hindi na muna magtutungo si Pangulong Ferdinand Marcos Jr. sa mga lugar na niyanig ng malakas na lindol upang hindi na makagulo pa.,Sinabi ni Marcos na base sa kanyang karanasan sa bagyong Yolanda noong gobernador pa siya, nagugulo lamang ang trabaho ng mga local government units (LGUs) kapag may nagtutungong opisyal mula sa national government., “I am staying away from going to the affected areas for a very simple reason: It has been my experience as governor, it has been my experience in Yolanda that when the national officers come to the affected areas immediately, ginugulo lang namin ‘yung trabaho ng mga local,” ani Marcos.,Ayon pa kay Marcos, kung pupunta agad siya sa sinalantang lugar ay kailangan pang maghanap ng mga pulis na titiyak ng kanyang seguridad at magkaroon ng meeting sa mga lokal na opisyal na marami ang ginagawa.,“Halimbawa, pupunta ako doon maghahanap pa ako ng pulis para pag-secure; kailangan akong i-meeting ng mga local officials, eh marami silang ginagawa. So I said, let them do their work,” paliwanag ni Marcos.,Maaari naman aniyang maghintay na muna sila ng ulat tungkol sa totoong sitwasyon bago pumunta sa mga apektadong lugar sa lalong madaling panahon.,“Let us wait for them to tell us what is going to be — what the true situation is. And maybe I can schedule a trip perhaps tomorrow as soon as possible,” ani Marcos.,Nauna rito inihayag ng Malacañang na bibisitahin ni Marcos ang Abra na matinding tinamaan ng magnitude 7 na lindol.","July 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198504/bbm-hindi-na-muna-makikigulo-sa-mga-lugar-na-naapektuhan-ng-lindol
P200 milyong pondo inihahanda ng NDRRMC sa mga LGUs na apektado ng lindol,"MANILA, Philippines — Inihayag ng National Disaster Risk Reduction and Management Council (NDRRMC) na handa silang maglabas ng P200 milyon mula sa kanilang Quick Response Fund, bilang tulong sa mga local government unit (LGU) na apektado ng malakas na lindol.,Ito ang sinabi ni Department of National Defense (DND) Officer in Charge Sr. Undersecretary Jose Faustino, Jr. sa pagpupulong ng NDRRMC, kasunod ng nangyaring lindol na naka-sentro sa Abra kaninang umaga.,Niyanig ng lindol na  magnitude 7  ang Abra.,Ayon kay Faustino, naghihintay lang ng abiso ang NDRRMC mula sa mga LGU para maproseso ang pondong kakailanganin nila.,Nagpapatuloy naman ang isinasagawang assessment ng NDRRMC sa epekto ng lindol sa iba’t ibang bahagi ng Luzon.,Ang pagpupulong ay pinangunahan ni Usec. Faustino at Office of Civil Defense (OCD) Ad­ministrator Usec. Ricardo Jalad, kung saan dumalo rin si Executive Secretary Vic Rodriguez.","July 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198506/p200-milyong-pondo-inihahanda-ng-ndrrmc-sa-mga-lgus-na-apektado-ng-lindol
