title,article_text,article_date,source
Lapu-Lapu City mayor gives stern warning vs. floating cottages,"Lapu-Lapu City Mayor Junard “Ahong” Chan warned against operating floating cottages in the waters off Brgy. Marigonon. ,These floating businesses recently drew flak after the Department of Environment and Natural Resources (DENR) said they are contributing to high coliform bacteria in adjacent Cordova town.,Chan, who inspected the waters in his jurisdiction earlier in the day, was shocked when he saw these structures being erected.,“Aside from they don’t have permission to build in the location, there is no septic tank and human excretion will go directly to the sea,” Chan said in Cebuano on his social media page. ,“We have a lot of marine sanctuaries that we are protecting and a lot of fisherfolk in the city that are dependent on this livelihood.”,He urged cottage owners to coordinate with him so they can agree on how to properly process and proceed with their businesses.,Unless approached, Chan added he may resort to removing them by force.,Lapu-Lapu City is known for its world-class resorts and island hopping activities. – Report from Annie Perez",Aug 27 2022 05:49 PM,https://news.abs-cbn.com/news/08/27/22/lapu-lapu-city-mayor-warns-against-floating-cottages
"Ilang bahagi ng Quezon City, Makati apektado ng road reblocking",,Aug 26 2022 09:09 PM,https://news.abs-cbn.com/video/news/08/26/22/ilang-bahagi-ng-qc-makati-apektado-ng-road-reblocking
ALAMIN: Benepisyo ng PhilHealth Konsulta Program,,Aug 26 2022 01:22 AM,https://news.abs-cbn.com/video/spotlight/08/26/22/alamin-benepisyo-ng-philhealth-konsulta-program
"Search-and-rescue ops sa nasunog na barko sa Batangas, tapos na","Tapos na ang paghahanap sa dalawang nawawala pa umanong sakay ng nasunog na MV Asia Philippines sa Batangas, ayon sa Philippine Coast Guard (PCG). ,Ito ay matapos matuklasan ng PCG sa ginawang beripikasyon na ang mga hinahanap na pasahero ay ibang oras ang sinakyang biyahe at hindi ang barkong nasunog.,Ayon sa PCG, ala-5 ng hapon ang sinakyan ng dalawang hinahanap na pasahero at hindi alas-3 ng hapon na oras na bumiyahe ang MV Asia Philippines.,Nauna nang nakita sa manifesto ng barko ang pangalan ng dalawa, pero hindi matagpuan sa mga survivors kaya ipinalagay ng mga awtoridad na missing.,Sa ngayon, ayon sa PCG, all accounted for na ang lahat ng pasahero at crew na may kabuang bilang na 85.,Apatnapu't-pito rito ay pasahero, kabilang na ang isang nasugatang babae habang 38 ang tripulante.,Dahil dito, idineklara na ng PCG na tapos na ang search and rescue operations. ",Aug 27 2022 02:26 PM,https://news.abs-cbn.com/news/08/27/22/search-and-rescue-ops-sa-barko-sa-batangas-tapos-na
"Ama patay, 2 anak sugatan dahil sa away sa lupa sa Cebu","Dead on arrival sa ospital ang isang ama matapos pagtatagain siya ng sariling anak sa Barangay Sam-ang, Toledo City, Cebu, Biyernes ng umaga.,Sa imbestigasyon ng Toledo City PNP, may alitan ang 64-anyos na biktimang si Antonio Mercader Sr. at anak niyang 39-anyos dahil sa lupang tinatamnan.,Nagtalo umano ang dalawa kaya humantong sa pananaga, gamit ng ama ang itak, habang armado naman ang anak ng karit.,Ayon sa pulisya, tinangkang pigilan ng nakababatang kapatid ang suspek, ngunit nataga din ito sa kamay at paa.,Patay na pagdating sa ospital ang biktima dahil sa mga sugat sa iba't ibang parte ng katawan. Nahuli naman ng pulisya ang suspek na nataga rin sa braso.,Sasampahan ang suspek ng kasong parricide at frustrated homicide.",Aug 27 2022 02:27 AM,https://news.abs-cbn.com/news/08/27/22/ama-patay-2-anak-sugatan-dahil-sa-away-sa-lupa-sa-cebu
5 LGU worker kinasuhan sa umano'y paggamit ng gov't vehicle sa inuman,"Apat na engineer at isang staff member ng provincial government ng Negros Occidental ang kinasuhan at sinuspende dahil sa paggamit umano ng sasakyan ng gobyerno habang nag-inuman.,Ang lima ay kinasuhan ng grave abuse of authority at sinuspinde ng 60 days simula Martes, Agosto 23. Pinagbawalan silang makapasok ng kapitolyo matapos na inaprubahan ni Gov. Bong Lacson ang rekomendasyon ng provincial legal office ang pagsampa ng kaso.,Ang lima ay pawang nagta-trabaho sa Office of the Provincial Agriculturist.,Dalawang counts ng grave abuse of authority ang ikinaso laban sa isang division chief dahil minura pa raw umano nito ang pinuno ng capitol cab service nang siya ay tawagan hinggil sa pagka-antala ng kanilang pagbalik sa opisina.,Nag-ugat ang kaso ng magreklamo mismo ang kanilang driver na mag-a-alas 8 na ng gabi ay pinag-aantay pa siya ng lima na nag-iinuman sa isang restaurant. Base sa trip ticket, 2 p.m. ang meeting ng lima sa Victorias City Hall noong Hulyo 25.,“Kami ginapatuman man lang namon ang layi kag ti ang mandu man ni Gov. Lacson nga indi kita mag-abusar kag magserbisyo kita sa publiko. This is taxpayers’ money mo kay ti imagine ginpatangkong mo lang to ang salayan sang pahulat samtang nagainom ka. Tapos ang driver man may pamilya man to,” ani Nellas.,(Kami pinapatupad lang naman namin ang batas at utos ni Gov. Lacson na hindi tayo mag-abuso bagkus magserbisyo tayo sa publiko. This is taxpayers’ money at imagine pinaantay mo lang ang sasakyan habang ikaw ay umiinom. Tapos ang driver may pamilya din 'yun.),Nilinaw ni Nellas na hindi pa parusa ang preventive suspension dahil sinisiguro lang nito na hindi maimpluwensiyan ng mga iniri-reklamo ang mga ebidensiya at testigo habang umuusad ang kaso.",Aug 26 2022 03:29 AM,https://news.abs-cbn.com/news/08/26/22/5-kinasuhan-sa-umanoy-paggamit-ng-govt-vehicle-sa-inuman
"Dahil sa presyo, ilang sugar vendors di na nagbebenta ng puting asukal",,Aug 27 2022 06:38 PM,https://news.abs-cbn.com/video/business/08/27/22/ilang-vendor-hindi-na-nagbebenta-ng-puting-asukal
Mabibigat na truck itinuturong salarin sa lubak-lubak na kalsada,,Aug 26 2022 09:06 PM,https://news.abs-cbn.com/video/news/08/26/22/mabibigat-na-truck-itinuturong-salarin-sa-lubak-lubak-na-kalsada
"Mga kidnapping sa bansa, hindi magkakaugnay: PNP",,Aug 26 2022 09:11 AM,https://news.abs-cbn.com/video/news/08/26/22/pnp-mga-kidnapping-sa-bansa-hindi-magkakaugnay
"350,000 sako ng umano'y smuggled na asukal nakita sa bodega sa Silang, Cavite",,Aug 26 2022 08:57 PM,https://news.abs-cbn.com/video/news/08/26/22/350000-sako-ng-umanoy-smuggled-na-asukal-nakita-sa-bodega-sa-silang
"Bigtime taas-presyo sa diesel, kerosene nagbabadya","MAYNILA - Nagbabadya ang malakihang pagtaas ng presyo ng langis sa susunod na linggo, ayon sa mga taga-industriya. ,Sa unang apat na araw ng trading sa World Market, lagpas P5 na ang itinaas ng presyo ng imported diesel at kerosene, at lagpas P1 naman sa gasolina. ,Paliwanag ng mga eksperto, may inanunsiyo kasi ang Organization of the Petroleum Exporting Countries (OPEC) tungkol sa suplay ng langis na nakaapekto sa merkado. ,""Ang merkado po ay masyadong nagreact sa sinabi ng Opec, nung sinabi ng OPEC na meron silang power na magcut ng production at any given time of course sinabi rin po nila yan na pwede rin nilang itaas anytime, medyo natakot po talaga ang merkdo at ang unang naisip ay yung supply mababawasan,"" ani Jetti Petroleum President Leo Bellas. ,Kinumpirma ng DOE ang nagbabadyang bigtime oil price hike lalo na sa diesel. ,""Sa bansang malalamig, ginagamit siya parang pang-init. May mga bansa rin na harvest season na nila. Ginagamit ang petroleum products,"" ani DOE Assistant Director Rodela Romero. ,Sa buong taon, mas malaki pa rin ang itinaas kaysa ibinaba kaya ang net increase ay umaabot na ng lagpas P31 sa diesel, P18 sa gasolina at P27.10 sa kerosene. ",Aug 26 2022 05:21 PM,https://news.abs-cbn.com/business/08/26/22/bigtime-taas-presyo-sa-diesel-kerosene-nagbabadya
Security guard patay matapos masagasaan ng SUV sa Cavite,"MAYNILA — Patay ang isang security guard sa Dasmariñas, Cavite matapos itong masagasaan ng SUV nitong Lunes, Agosto 22.,Sa panayam ng TeleRadyo ngayong Biyernes, sinabi ni Gresilda Mejos na nagmamando ng trapiko ang asawa niyang si Rodolfo Mejos nang masagasaan ito ng isang SUV. ,Dead on arrival aniya sa ospital si Rodolfo, 54 anyos. ,Nahuli na ng mga pulis ang driver ng SUV, ayon sa ginang. ,Hindi pa niya nakakausap ang suspek, pero patuloy aniya ang imbestigasyon ng mga pulis sa insidente.,Naulila ni Rodolfo ang 4 na anak. ",Aug 26 2022 10:45 AM,https://news.abs-cbn.com/news/08/26/22/security-guard-patay-matapos-masagasaan-ng-suv
"Lalaking nanakot na ikakalat ang sex video ng kolehiyala, tiklo","Arestado nitong Miyerkoles ang isang 28-anyos na lalaki dahil sa umano'y pananakot sa isang kolehiyala na ipapakalat ang kanilang sex video kung hindi ito makikipagtalik sa Naval, Biliran.,Ayon sa 23-anyos na biktima, nakilala lang niya sa social media ang lalaki at nagkaroon sila ng relasyon. ,Nang magdesisyon ang babae na putulin na ang kanilang komunikasyon, tinakot umano siya ng suspek na ikakalat sa social media ang kanilang sex videos.,Nagpatulong sa Naval Municipal Police Station ang biktima na humantong sa pagkakahuli sa suspek sa isang entrapment operation.,Mahaharap naman sa mga kasong grave threats (sextortion), at psychological violence ang suspek.",Aug 26 2022 09:03 PM,https://news.abs-cbn.com/news/08/26/22/lalaki-tiklo-sa-sextortion-sa-isang-kolehiyala
4 patay sa magkahiwalay na sunog sa Tagum City,"Patay ang apat na tao sa dalawang magkahiwalay na sunog sa Tagum City, Davao del Norte.,Nasawi ang 88 anyos na si Pablo Calamba matapos sumiklab ang sunog sa pamamahay nito sa Brgy. La Filipina Huwebes ng gabi.,Na-trap umano ang biktima sa kwarto nito habang nasusunog ang bahay.,Nasawi naman sina Arsenia Tumando, Valeriano Tumando, at isang nakilala lamang na Salva matapos masunog ang kanilang bahay Biyernes ng madaling araw sa Brgy. Apokon.,Hindi na umano nakalabas ang mga biktima matapos ma-trap sa sunog.,Iniimbestigahan pa ng Bureau of Fire Protection ang sanhi ng dalawang sunog.,Namahagi ng tulong na pagkain at mga gamit ang Davao del Norte Provincial Social Welfare and Development sa mga naiwang pamilya ng mga biktima.,Nakatanggap din sila ng tulong-pinansyal, pati na burial at emergency shelter assistance.",Aug 27 2022 03:07 PM,https://news.abs-cbn.com/news/08/27/22/4-patay-sa-magkahiwalay-na-sunog-sa-tagum-city
Ex-DepEd Sec. Briones walang alam sa overpriced laptops: Tolentino,,Aug 25 2022 10:57 PM,https://news.abs-cbn.com/video/news/08/25/22/briones-walang-kinalaman-sa-overpriced-laptops-tolentino
"Mga tsuper malaki ang gastos para makapamasada muli, ayon sa grupo","
MAYNILA — Sinabi ng isang grupo ng transport operators na malaking gastos ang binubuno ng mga driver at operator sa pagpapaganda ng kondisyon ng kanilang mga jeepney unit. ,Dahil dito, hindi anila lahat ng jeep ay agad nakabalik sa pamasada. ,""Pati yung mga pang-ilalim, mga preno, makina, ilaw, electrical, lahat po, talagang general rehabilitation kung tawagin. 'Yan ho ang malaking gastusin ngayon kaya kokonti pa ang nakabalik,"" ani Orlando Marquez Sr., national president ng Liga ng Transport Operators ng Pilipinas. ,Matatandaang nagplano ang Land Transportation Franchising and Regulatory Board na magdagdag pa ng mga rutang muling bubuksan. ,Lumabas kasi umano sa kanilang datos na maraming jeep ang hindi nakabiyahe dahil paso na ang prangkisa o kaya sa kakailanganing gastos para makabiyahe muli. ,Para maibsan ang kakulangan umano ng sasakyan, naglunsad ng mas malawak na , program ang Metropolitan Manila Development Authority, kung saan 7 bus at 2 army truck ang ipapasada sa Quezon City. ,Samantala, umaasa naman ang Department of Transportation na pagbibigyan ang kanilang hiling na pondo para sa planong pagpapatupad muli ng Libreng Sakay program sa susunod na taon. ,Ayon kay Transportation Undersecretary Mark Steven Pastor, hindi kasali sa ipinapanukalang budget ng ahensiya ang pondo para maipagpatuloy ang Libreng Sakay sa 2023. ,Pero nagpahayag aniya ng suporta ang ilang kongresista para magkaroon muli ng pondo ang programa sa susunod na aton dahil sa dami ng natutulungang driver at pasahero. ,""This year nagkulang po yung P7B na pondo namin at nagbigay sila ng additional P1.4B through the efforts of DBM at ito ang ipangtutustos namin sa EDSA busway hanggang sa katapusan ng taon,"" ani Pastor. ,Unang nabanggit ng DOTr na hindi na nila mapapalawig ang programa pagkatapos ng 2022 dahil sa kakulangan umano ng budget. Nasa P12 bilyon ang hiniling na pondo ng DOTr para sa muling nagpapatupad ng Libreng Sakay. ,
 ",Aug 26 2022 04:19 PM,https://news.abs-cbn.com/news/08/26/22/mga-tsuper-malaki-ang-gastos-para-makapasada-muli-grupo
Babae patay sa pamamaril umano ng pamangkin sa Capiz,"Patay ang isang babae matapos siya pagbabarilin umano ng kaniyang lalaking pamangkin sa Maayon, Capiz, Miyerkoles ng hapon.,Nakilala ang biktima na si Cherry Deocampo, 45,,Sa imbestigasyon ng Maayon PNP, nakasakay sa kanyang motorsiklo at pauwi na si Deocampo nang tambangan siya ng salarin sa Brgy. Tuburan.,Sa unang putok ng baril ay hindi muna natamaan ang biktima pero binaril siya ulit ng suspek at dito na tinamaan sa likod si Deocampo.,Mabilis na tumakas ang pamangkin niya matapos ang krimen.,Dali-daling isinakay ng mga residente sa isang motorsiklo ang biktima para dalhin sa ospital matapos siya matumba sa sariling motorsiklo.,Namatay ang biktima habang ginagamot.,Patuloy pa ang ginagawang imbestigasyon ng Maayon PNP sa motibo sa krimen.",Aug 26 2022 03:38 AM,https://news.abs-cbn.com/news/08/26/22/babae-patay-sa-pamamaril-umano-ng-pamangkin-sa-capiz
"Influencer na sumabak sa 'Ligo Challenge,' pinaiimbestigahan ng LTO Davao","Ikinasa ng Land Transportation Office (LTO) Region XI at Highway Patrol Group XI ang imbestigasyon sa isang influencer na gumawa ng ""Ligo Challenge"" kamakailan sa social media.,Ayon sa LTO XI, nagpadala sila ng team sa bahay ng isang social media influencer na taga-Tagum City, Davao del Norte para mag-imbestiga.,Sa social media post, pinapaliguan ito ng angkas habang nagmamaneho ang influencer ng kanyang motorsiklo, ayon sa LTO XI.,Pinuntahan ng LTO investigation team kung saan nangyari ang video shoot at kinuha ang lokasyon nito. ,Pinagpapaliwanag din ito sa insidente.,Ayon sa LTO, humingi na rin ng dispensa sa kanila ang influencer.,""I want to settle it privately muna as of now. Tatapusin ko muna lahat privately before mag post ng anything about it. I’m really willing to face any consequences about my actions kaya nakipag-cooperate ako sa mga HPG and LTO,"" ayon sa Facebook post ng influencer.,Haharap sa sanctions ang nasabing influencer, ayon sa LTO XI.",Aug 26 2022 07:27 PM,https://news.abs-cbn.com/classified-odd/08/26/22/influencer-na-sumabak-sa-ligo-challenge-pinaiimbestigahan
"Dapat may makulong sa overpriced laptops issue ng DepEd, PS-DBM: grupo",,Aug 25 2022 10:18 PM,https://news.abs-cbn.com/video/news/08/25/22/dapat-may-makulong-sa-overpriced-laptops-grupo
"Lalaking aksidenteng nabaril ang sarili, kinasuhan","Isang lalaki ang aksidenteng nabaril ang kaniyang hita sa bayan ng Cabugao, Ilocos Sur noong Miyerkoles.,Sa imbestigasyon ng PNP Cabugao, nakalabit ni Gary Sumagit ang hawak nitong baril habang nakasakay sa motorsiklo na minamaneho ng kanyang pamangkin sa Barangay Margaay,.,Isang homemade rifle ang isinuko ng mga ito sa pulisya.,Nasa kustodiya ng pulisya si Jester Sajor habang nagpapagaling pa sa ospital si Gary.,Nasampahan ang mga ito ng kasong paglabag sa Republic Act 10591 o Comprehensive Firearms and Ammunition Regulation Act.",Aug 26 2022 08:03 PM,https://news.abs-cbn.com/classified-odd/08/26/22/lalaking-aksidenteng-nabaril-ang-sarili-kinasuhan
Sapul sa CCTV: Panghoholdap sa restaurant sa Laguna,,Aug 26 2022 08:09 PM,https://news.abs-cbn.com/video/news/08/26/22/sapul-sa-cctv-panghoholdap-sa-restaurant-sa-laguna
2 pang pugot na bangkay ng lalaki natagpuan sa Samar,"Dalawang bangkay pa ang natagpuan sa Libucan Dacu, Tarangnan, Samar, Huwebes ng gabi.,Pinaghihinalaang kabilang ang mga ito sa tinatayang 10 armadong indibidwal na sakay ng isang bangkang de motor na nakaengkwentro ng militar nitong Lunes ng madaling araw sa Catbalogan City, Samar.,Patuloy pa ang imbestigasyon ng mga awtoridad kung kasama ng armadong grupo ang pinaghahanap ng batas na mag-asawa at high-ranking officials ng CPP-NPA-NDF na sina Benito at Wilma Tiamzon. Hindi pa ito makumpirma ng mga awtoridad.,Apat na araw mula nang maganap ang insidente, apat na bangkay na ang nakitang palutang-lutang sa karagatan ng bayan ng Tarangnan na katabi lang ng Catbalogan City. ,Matatandang nitong Martes, isang putol na bangkay ng babae at wasak na bangka ang natagpuan ng mga awtoridad sa karagatan ng Sitio Cambalangao, Poblacion B, Tarangnan, Samar. ,Noong alas-6 ng umaga nitong Huwebes ay isang pugot na bangkay ng lalaki din ang natagpuan ng isang mangingisda sa karagatan ng Sitio Cambarangas, Brgy. Libucan Gute, Tarangnan, Samar.,Mas pinaigting na ng mga awtoridad ang search and retrieval operations sa lugar. ,""Humingi na rin kami ng tulong sa Samar Provincial Disaster Risk Reduction Management Office para matulungan ang Tarangnan Municipal Disaster Risk Reduction Management Office. This way mas mapapabilis and search and retrieval natin at magkarelyebo yung mga tao na involved sa operations,"" sabi ni 8th Infantry Division Commander, Maj. Gen. Edgardo De Leon.,Nagpapasalamat din ang opisyal ng militar sa mga residente, mangingisda at barangay at municipal officials. ,Ayon kay De Leon, malaking tulong ang social media dahil nagpopost ang mga residente kung may nakikitang mga bangkay na nagpapalutang-lutang sa kanilang lugar.,Ayon sa SOCO, matatagalan pa bago matukoy ang pagkakakilanlan ng mga bangkay dahil kailanhan pang i-crossmatch ang mga nakakuha ng DNA samples ng mga ito sa kanilang kaanak. ,Sa ngayon, wala pang mga kaanak na nagpapakilala.",Aug 26 2022 07:50 PM,https://news.abs-cbn.com/news/08/26/22/2-pang-pugot-na-bangkay-ng-lalaki-natagpuan-sa-samar
Pugot na bangkay ng lalaki natagpuan sa karagatan ng Samar,"Isang pugot na bangkay ng lalaki ang natagpuan ng mangingisda sa karagatan ng Sitio Cambarangas, Barangay Libucan Gute, Tarangnan, Samar, alas-6 ng umaga nitong Huwebes.,Agad itong nirespondehan ng mga sundalo, pulis, Philippine Coast Guard at mga kasapi ng Municipal Disaster Risk Reduction and Management Office-Tarangnan.,Ipinalibing agad ng mga awtoridad ang bangkay.,Matatandang nitong Martes, isang bangkay rin ng babae at wasak na bangka ang natagpuan ng mga awtoridad sa karagatan ng Sitio Cambalangao, Poblacion B, Tarangnan, Samar.,Hanggang ngayon, iniimbestigahan pa rin ng mga awtoridad kung konektado ang mga natagpuang bangkay sa pagsabog ng isang bangkang de motor na sinakyan ng isang grupo ng mga armadong indibidwal na nakaengkwentro ng mga sundalo sa Catbalogan nitong madaling araw ng Lunes.,Hinala ng militar, sumabog ang bangka dahil may dalang mga pampasabog ang grupo.,Pinaghihinalaang kasama ng armadong grupo ang pinaghahanap ng batas na mag-asawa at high ranking officials ng CPP-NPA-NDF na sina Benito at Wilma Tiamzon. Bagay na hanggang ngayon, hindi pa makumpirma ng mga awtoridad.,
 ",Aug 25 2022 11:14 PM,https://news.abs-cbn.com/news/08/25/22/pugot-na-bangkay-ng-lalaki-natagpuan-sa-samar
"Pagpapatupad ng health protocols, hamon para sa ilang SPED teachers",,Aug 26 2022 08:23 PM,https://news.abs-cbn.com/video/news/08/26/22/pagpapatupad-ng-health-protocols-hamon-para-sa-ilang-sped-teachers
"COVID-19 cases bumaba pero kaso ng dengue, leptospirosis tumaas","MAYNILA — Bumaba man ang mga kaso ng COVID-19 sa mga bansa, dumami naman ang mga naa-admit sa ospital dahil sa dengue at leptospirosis, sinabi ng Department of Health ngayong Biyernes. ,Ayon sa Department of Health, bumaba nang 14 porsiyento ang average daily cases na ngayon ay nasa 3,231 mula 3,755 kada araw noong nakaraang linggo. ,""Sa National Capital Region, we’re seeing that decline. Although ayaw natin munang i-confirm that really the decline is sustained. Gusto pa rin nating mag-obserba. Pero pareho sila ng national. Pati positivity rate natin, tayo po ay bumababa,"" ani DOH officer-in-charge Maria Rosario Vergeire. ,Mabilis namang nag-plateau ang bilang ng severe at critical COVID-19 cases na mababa pa rin sa 10 porsiyento ng mga naka-admit at hindi lumalagpas sa 1,000. ,Ang nakikita ngayong pagsubok ng DOH sa mga ospital ay ang pagdami ng mga sakit na tipikal tuwing tag-ulan. ,Tumaas nang 153 porsiyento ang bilang ng naa-admit dahil sa dengue nitong Enero 1 hanggang Agosto 6, kumpara sa parehong panahon noong 2021. ,Samantala, umakyat ang leptospirosis cases nitong nitong Enero 1 hanggang Agosto 6, 2022 sa 1,411 mula 1,157 sa parehong panahon noong nakaraang taon. ,Tumaas din ang kaso ng cholera (230 porsiyento) at typhoid fever (109 porsiyento). ,“One of the factors that can contribute to the increasing cases would be the rains. Napuputulan ng tubig ‘yung iba, may disruption sa water services so they look for optional na para makakuha sila ng tubig and sometimes madumi ‘yung tubig kaya nagkakaroon ng ganitong mga insidente,"" ani Vergeire. ,""For dengue naman, alam natin na namahay ang mga lamok, ‘yung kanilang pangingitlog sa mga tubig,"" dagdag niya. ",Aug 26 2022 05:27 PM,https://news.abs-cbn.com/news/08/26/22/covid-cases-bumaba-kaso-ng-dengue-leptospirosis-tumaas
OhMyLupain! OhMyV33nus ipinasilip ang update sa binubuong bahay,"MAYNILA -- Malapit nang mabuo ang bahay na ipinundar ni Blacklist International captain Johnmar ""OhMyV33nus"" Villaluna sa paglalaro ng Mobile Legends: Bang Bang. ,Nitong Miyerkoles, ipinasilip ng two-time MPL champion sa Facebook ang progress ng kaniyang pinabubuong bahay sa Antipolo City, ilang buwan matapos ang groundbreaking nito. ,""Finally seeing more progress sa ating OhMyLupain! Excited na ako makita ang fully furnished house soon,"" ani OhMyV33nus sa isang post. ,Nagpasalamat din siya sa sumusuporta sa kanila ni Danerie James ""Wise"" Del Rosario, na kasama niya sa retrato. ,Sa ilang mga vlog, ipinasilip na rin niya ang dream design ng kaniyang bahay. Target umano ng ML:BB veteran na matapos ang bahay bago mag-Pasko. ,Naging daan ang esports scene ng ML:BB sa Pilipinas para makaahon ang maraming manlalaro na noo'y galing sa hirap. ,NItong taon, nag-ground breaking ang mga kakampi niyang sina Edward ""Edward"" Jay Dapadap at Salic ""Hadji"" Imam para makapagpatayo rin ng kanilang mga bahay, na ipinundar din sa paglalaro ng Mobile Legends. ,Una ngayon sa standings ng ML:BB Professional League ang Blacklist International, na layong makakuha ng slot sa M4 world championship sa Jakarta, Indonesia para maipagtanggol ang world title na napanalunan nila nitong 2021 sa Singapore. ",Aug 25 2022 01:21 PM,https://news.abs-cbn.com/life/08/25/22/kaka-ml-yan-ohmyv33nus-may-update-sa-binubuong-bahay
Batangas police pinabulaanan ang umano'y pagdukot sa mga bata,"Pinabulaanan ngayong Huwebes ng Batangas police ang mga kumakalat sa social media na may mga kaso umano ng pagdukot sa mga bata sa iba-ibang bayan sa probinsiya.,Tinawag ni Batangas police director Col. Pedro Soliba na ""fake news"" ang mga kumakalat na impormasyon dahil walang naire-report sa kanilang kahit 1 kaso ng pagdukot sa mga bata.,Unang kumalat na may 1 umanong van na gumagala sa bayan ng San Jose at dumudukot ng mga bata.,Nakalagay pa sa social media ang plaka ng van pero nang imbestigahan ng mga pulis ay napag-alamang hindi ito totoo.,Ayon kay deputy provincial director Lt. Col. Palalelo Addag, iniimbestigahan nila kung sino ang nagpakakalat ng mga maling impormasyon, na maaaring managot sa cybercrime law.,""So far, wala tayo reported na missing. Siguro may tao lang na walang magawa [kundi] manggulo, gusto lang magpapansin,"" ani Addag.,Pinayuhan ng mga awtoridad ang publiko na maging alerto at i-report agad kung may tototong mapanganib na pangyayari.",Aug 25 2022 01:28 PM,https://news.abs-cbn.com/news/08/25/22/umanoy-pagdukot-sa-mga-bata-sa-batangas-pinabulaanan
"Eksperto nagbabala sa sabay na pagtama ng COVID-19, monkeypox","Nagbabala ngayong Huwebes ang isang infectious disease expert sa posibilidad ng sabay na pagtama ng COVID-19 at monkeypox sa isang indibiduwal.,Ayon kay Dr. Rontgene Solante, hindi malayo ang duel infection sa mga lugar na may local transmission ng mga virus.,Malaki umano ang tsansang lumala ang kondisyon ng pasyenteng sabay tinamaan ng magkakaibang virus.,""The fact na mayroon siyang COVID, bababa ‘yong immune system niya in terms of responding to infection. Dagdagan mo pa ng monkeypox, then it can trigger more serious infection,"" ani Solante sa panayam ng ABS-CBN News.,""It can be critical or more severe form of monkeypox or the other way around. COVID can also be severe,"" paliwanag niya.,Binitawan ni Solante ang pahayag matapos maitala sa Italy ang kauna-unahang kaso ng taong magkasabay na tinamaan ng COVID-19 at monkeypox, na mayroon ding HIV.,Batay sa report ng Journal of Infection, nasa 36 taong gulang ang pasyente, na nakaranas ng lagnat na sinundan ng sore throat, fatigue, pananakit ng ulo at pamamaga sa singit 9 na araw mula nang bumiyahe siya sa Spain.,Lumabas din umanong nakipagtalik ang pasyente sa Spain nang walang proteksiyon.,Sa World Health Organization (WHO), isinusulong na rin ang pagbabakuna kontra monkeypox at respoonsableng pakikipagtalik para mapababa ang tiyansang tamaan ng sakit.,Wala pang bakuna ng monkeypox sa Pilipinas. Sa ngayon, COVID-19 immunity ang tinututukan ng Department of Health (DOH), lalo't mababa pa rin ang pagtanggap ng publiko sa booster shots.,""Mukhang mabagal po ang pagpasok ng ating nagpapabakuna. Ngunit pipilitin pa rin ng Kagawaran ng Kalusugan, kasama ng ating mga iba’t ibang ahensya ng gobyerno, kasama po ng ating mga local governments, na ma-achieve natin ‘yung target na gusto nating ma-achieve,"" ani DOH officer-in-charge Maria Rosario Vergeire.,Paulit-ulit na ini-engganyo ng mga eksperto ang pagpapabakuna at pagpapa-booster kontra COVID-19, lalo't bahagyang dumami ang mga severe at critical cases sa mga ospital, karamiha'y walang bakuna o booster.,Ayon sa OCTA Research, nasa low risk pa naman ang paggamit ng mga ospital sa Pilipinas at unti-unti na ring bumaba ang mga kaso sa Metro Manila, Calabarzon at Central Luzon.,Pero nasa 100 lang ang pagbaba ng mga kaso kada linggo. Dahil mabagal, posibleng sa katapusan pa ng Setyembre matapos ang ""wave,"" ani OCTA fellow Guido David.,""We expect it will last until ber months, maybe until September,"" ani David.,Ayon naman sa Private Hospitals Association of the Philippines Inc. (PHAPI), handa ang mga pribadong ospital na tumugon sa monkeypox.,May mga nakatalaga na umanong isolation facility sa mga pagamutan sakaling may makitaan ng sintomas ng monkeypox.,Nagpaalala naman si Solante na kailangang pag-ibayuhin pa rin ang pagsunod sa health protocols para makaiwas sa parehong COVID-19 at monkeypox.,Samantala, sinabi naman ng provincial health office ng Negros Occidental na hindi nila inirerekomenda ang lockdown matapos makapagtala ang Iloilo ng kaso ng monkeypox.,Maaari umanong higpitan ng provincial government ang pagbantay sa mga daungan, para sa mga barko galing ng Iloilo.",Aug 25 2022 04:22 PM,https://news.abs-cbn.com/news/08/25/22/sabay-na-pagtama-ng-covid-monkeypox-posible-eksperto
