title,article_text,summary,article_date,source
Bagyong tumutumbok sa PAR 'super typhoon' na ngayon,"Lalo pang lumakas at naging ganap na super typhoon ang bagyong ""Hinnamnor"" (international name) ito habang umiiral din ang bagyong ""Gardo"" sa loob ng PAR. Bandang 4 p.m. nang mamataan ang sentro ng bagyo sa layong 1,485 kilometro silangan hilagangsilangan ng Extreme Northern Luzon, ayon sa huling taya ng PAGASA. ""'HINNAMNOR' intensified into Super Typhoon at 2:00 PM today This tropical cyclone may continue to intensify over the sea south of Japan and may reach a peak intensity of 195 km/h,"" wika ng state weather bureau kanina. ""'HINNAMNOR' may enter the PAR region tomorrow evening."" TROPICAL CYCLONE ADVISORY NO. 3A 
Super Typhoon "" "" 
Issued at 5:00 PM, 30 August 2022 
Valid for broadcast until the next advisory at 11:00 PM today 
 
“HINNAMNOR” RAPIDLY INTENSIFIES INTO SUPER TYPHOON 
 
Link:    Tatawaging Super Typhoon Henry ang bagyo oras na makapasok ito ng PAR.  ngunit   na naging ganap na tropical depression kaninang hapon. Tinatayang lalo itong babagay habang pumipihit ito patimogkanluran sa hilagang Philippine Sea. Pagsapit ng Biyernes hanggang Sabado, nakikitang halos hindi babalaw ang sama ng panahon. Dagdag pa nila, maaari pang lumawak ang saklaw ng tropical cyclone winds ng bagyo habang lumalapit ito papuntang hilagang bahagi ng Philippine Sea. ""As such, the possibility of hoisting a Tropical Cyclone Wind Signal over Extreme Northern Luzon during the occurrence of this tropical cyclone within the PAR region is not ruled out,"" saad pa ng PAGASA. ""This tropical cyclone may bring rough seas over the northern and eastern seaboard of Luzon beginning late Thursday (1 September) or early Friday. Such condition may be risky for those using small seacrafts. Mariners are advised to continue monitoring for updates.""","Lalo pang lumakas at naging ganap na super typhoon ang bagyong ""Hinnamnor"" (international name) ito habang umiiral din ang bagyong ""Gardo"" sa loob ng PAR.","August 30, 2022  6:59pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206178/bagyong-tumutumbok-sa-par-super-typhoon-na-ngayon
"Hawaan ng COVID-19 sa Pinas, bumabagal na","Unti-unti na uma­nong bumabagal ang hawaan ng COVID-19 sa bansa, batay na rin sa datos na ibinahagi ng OCTA Research Group. Ayon kay OCTA Fellow Dr. Guido David, ang reproduction number ng COVID-19 sa bansa, o yaong bilang ng mga indibidwal na maaaring ihawa ng sakit ng isang pas­yente, ay bumaba pa sa 0.91 na lamang noong Agosto 24, mula sa 0.96 noong Agosto 17. Ang reproduction number na mas mababa sa 1 ay indikasyon ng pagbagal na hawaan ng virus. Iniulat din ni David na ang bilang ng mga bagong COVID-19 ca­ses sa bansa ngayon ay bumaba pa sa 2,959 na lamang, o less than 3,000 kada araw, hanggang noong Agosto 27, 2022. Ito aniya ay pagbaba ng 15% mula sa ave­rage na 3,487 noong nakaraang linggo. “The 7-day average was at its highest of 4,071 two weeks ago,” aniya pa. Ang kasalukuyan namang average daily attack rate (ADAR) ay nasa 2.69 kada 100,000 populasyon, o ikinukonsiderang nasa low classification. Maging ang positi­vity rate sa bansa ay bumaba rin sa 14.3 na lang noong Agosto 26, mula sa 16.2%. Sa kanilang pagtaya, kung mananatili ang kasalukuyang trend, ay makapagtatala na lamang ng less than 1,000 kaso ng sakit kada araw sa bansa, pagsapit ng kalagitnaan ng Set­yembre. Maaaring bumaba pa anila ito sa 500 kaso naman sa katapusan ng naturang ding buwan.","Unti-unti na uma­nong bumabagal ang hawaan ng COVID-19 sa bansa, batay na rin sa datos na ibinahagi ng OCTA Research Group.","August 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/29/2205902/hawaan-ng-covid-19-sa-pinas-bumabagal-na
Crime rate bumaba ng 8% – PNP,"Bumaba ng walong porsiyento ang crime incidents sa bansa sa loob ng walong buwan, ayon sa Philippine National Police. Sinabi ni PNP spokesperson PCol. Jean Fajardo, kumpara noong nakaraang taon, makikita  ang pagbaba ng crime rates sa ilang kaso mula Enero hanggang Agosto 15 ngayon taon. Subalit nababahala naman ang PNP sa pagtaas ng kaso ng pagnanakaw at panghoholdap. Tumaas ng 8.62%  ang kaso ng pagnanakaw habang .49% naman ang kaso ng panghoholdap. Maging ang kaso ng pagdukot at pagpatay sa ilang lugar sa bansa ay napagtuunan din ng pansin ng  pulisya kaya’t agad na naresolba. “Hindi natin maikakaila na in recent weeks ay may mga naitala tayong insidente ng pagdukot, pagkawala, at ilang araw ay nakikitang patay na ang biktima. Subalit, ang mga naitala nating insidenteng ito ay naresolba na ng PNP at nahuli na ang suspek, nakasuhan, at kasalukuyang naka-detain sa ating mga police stations,” ani Fajardo. Karamihan sa kaso ng kidnapping ay kinasasangkutan ng mga nagtatrabaho sa Philippine Offshore Gaming Operator.","Bumaba ng walong porsiyento ang crime incidents sa bansa sa loob ng walong buwan, ayon sa Philippine National Police.","August 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/29/2205900/crime-rate-bumaba-ng-8-pnp
Lokal na puting sibuyas inaalam kung may shortage,Pinapaimbentaryo ni Sen. Imee Marcos ang lokal na mga pu­ting sibuyas para masiguro kung mayroong shortage o kung ito ay itinatago lamang. Ayon kay Marcos da­pat i-trace ang mga tra­ders na nagdadala ng puting sibuyas mula sa local farmers at alamin kung itinatago lamang ito sa cold storage. Paliwanag ng Senador na kung walang komprehensibong imbentaryo ay hindi makakapaglabas ng maayos na calibrated policy na siyang sasagot sa demand ng consumer kundi makakaginhawa rin sa local growers mula sa low farmgate prices. Matatandaan na ki­num­pirma ng Department of Agriculture na mayroong kakulangan ng supply ng puting sibuyas sa merkado dahilan para ikonsidera nila ang pag-import nito. Dahil dito kaya iginiit ni Marcos na dapat na maglabas ng listahan ng pangalan ang DA ng traders na mula sa Visayas at Mindanao bukod pa sa Nueva Ecija at Mindoro na pangunahing pinagkukunan ng sibuyas para mas maayos na mapag-aralan ang sitwasyon.,Pinapaimbentaryo ni Sen. Imee Marcos ang lokal na mga pu­ting sibuyas para masiguro kung mayroong shortage o kung ito ay itinatago lamang.,"August 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/29/2205899/lokal-na-puting-sibuyas-inaalam-kung-may-shortage
"Industriya ng asin, pinabubuhay","Nabahala si Senate Majority Leader Joel Villanueva sa pahayag ng Department of Agriculture na diumano’y hindi kaya ng Pilipinas na gumawa ng asin para sa pansariling gamit dahil sa kapabayaan ng gobyerno sa nagdaang 15 na taon. “Nakakahiya naman po ito para sa isang bansang arkipelago na may mahigit na 36,000 kilometro ng baybayin. Huwag po nating sayangin pa ang potensyal nitong lumikha ng trabaho para sa bawat Pilipino sa bawat pulo ng bansa sa pagbuhay muli ng industriya ng salt production,” sabi ng senador. Napabalita rin na sinabi ng Philippine Chamber of Agriculture and Food Inc. na kasalukuyang umaangkat ng 93 porsyento ng asin ang bansa mula sa Australia at Tsina. Kinumpara ito ni Villanueva sa ulat noong 15 porsyento lamang ang inaangkat ng asin ng bansa noong 1990. “I am quite salty about the state of our salt production industry. Hindi pa po huli na maging net exporter tayo ng asin,” ani Villanueva. Kaugnay nito inihain ni Villanueva ang Senate Resolution No. 100 para imbestigahan kung paano pababangunin muli ng gobyerno ang salt production industry ng bansa upang makalikha ng trabaho at magpalago ng ekonomiya. Sinabi ni Villanueva na kailangang matugunan ng ­gobyerno ang mga balakid sa pag-unlad ng salt production industry ng bansa. Kasama rito ang pangangailangan sa mga storage facilities, at kakulangan sa mga kagamitang gaya ng mga water pump at bangka para sa paghakot at pag-imbak ng asin.",Nabahala si Senate Majority Leader Joel Villanueva sa pahayag ng Department of Agriculture na diumano’y hindi kaya ng Pilipinas na gumawa ng asin para sa pansariling gamit dahil sa kapabayaan ng gobyerno sa nagdaang 15 na taon.,"August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205671/industriya-ng-asin-pinabubuhay
91.5 milyong balota iimprenta sa BSKE,"Inaasahang maiimprenta ng Commission on Elections (Comelec) ang 91.5 milyong balota para sa Barangay at Sangguniang Kabataan Elections (BSKE) sa Disyembre 2022. “If it pushes through, voters for the barangay elections will reach 67,061,585. As for the SK voters, which is composed of the 15 to 17 years old and the 18 to 30, it will reach 24,457,363,” ani Comelec Acting Spokesperson John Rex Laudiangco sa isang programa sa radyo. “All in all, we will be printing 91,518,958,” aniya. Paliwanag niya, mas maraming balota ang iimprenta para sa BSKE kumpara sa nakalipas na may elections dahil ang mga botanteng nasa edad 18 hanggang 30 ay dalawa ang ibibigay na balota. Ito ay para sa regular barangay election habang ang isa ay sa SK election. Umaasa ang Comelec na masisimulan na ang pag-imprenta sa National Printing Office (NPO) sa Quezon City  bago pa ang kalagitnaan ng buwan ng Setyembre. “We need to finish it because we still need to check the ballots…we need to allot time to check and verify if the ballots are correct,” ani Laudiangco. Aniya, kailangan nilang suriin kung may bahid ang balota o may mali itong spelling bukod sa iba pa.",Inaasahang maiimprenta ng Commission on Elections (Comelec) ang 91.5 milyong balota para sa Barangay at Sangguniang Kabataan Elections (BSKE) sa Disyembre 2022.,"August 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/29/2205898/915-milyong-balota-iimprenta-sa-bske
PNP ‘di pinayagang mabisita si de Lima sa kaniyang kaarawan,"Hindi pinayagan ng Philippine National Police (PNP) ang ilang mga kilalang personalidad na mabisita ang detenidong si dating senadora Leila de Lima sa pagdiriwang ng ika-63 taong kaarawan nito sa Camp Crame, kahapon. Kabilang sa hindi pinahintulutang mabisita si de Lima ay sina dating Supreme Court Senior Associate Justice Antonio Carpio, dating SC Associate Justice at Ombudsman Conchita Carpio-Morales, Sen. Risa Hontiveros at 1st District Albay Rep. Edcel Lagman. Gayundin sina dating senador Franklin Drilon, constitutional framer Atty. Christian Monsod, Prof. Winnie Monsod, dating Akbayan partylist Rep.Tom Villarin, dating DILG Secretary Mar Roxas, Atty. Chel Diokno at iba pa. Si de Lima ay nakakulong sa PNP Custodial Center na todo bantay sa Camp Crame. Ang pagtanggi sa nasabing mga opisyal na mabisita si de Lima ay isang linggo naman matapos na una nang harangin ang US congressional delegation na mabisita si de Lima na hiningan muna ng court order bago aprubahan ang pagbisita sa dating Justice Secretary. Sinabi ni Lagman na personal silang nagtungo sa Camp Crame para bisitahin si de Lima sa araw ng kaarawan nito pero sinabi sa kanila na tanging ang pamilya lamang ng dating senadora ang maari at pinapayagang bumisita dito.","Hindi pinayagan ng Philippine National Police (PNP) ang ilang mga kilalang personalidad na mabisita ang detenidong si dating senadora Leila de Lima sa pagdiriwang ng ika-63 taong kaarawan nito sa Camp Crame, kahapon.","August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205670/pnp-di-pinayagang-mabisita-si-de-lima-sa-kaniyang-kaarawan
"Mga ospital mapupuno na sa dengue, lepto cases","Patuloy sa pagtaas ang bilang ng mga nao-ospital sa bansa dulot ng non-COVID-19 cases, ayon sa Department of Health. (DOH) said. “The challenge for us right now is that our hospitals are nearing full capacity because of non-COVID admissions. These are illnesses not caused by COVID-19 but other diseases including zoonotic infections,” ani DOH Officer-in-Charge Maria Rosario Vergeire sa isang pulong balitaan. Kabilang aniya dito ang nasa 18,000 admissions ng kaso ng dengue sa buong bansa. “Not only that, many of the young population are admitted in hospitals now because of diseases that are prevalent during the rainy season such as leptospirosis,” aniya pa. Binanggit niya na sa pangkalahatan, ang leptos­pirosis ay pinakalaganap sa National Capital Region (NCR) (263, 19%), Western Visayas (171, 12%), at Cagayan Valley (169, 12%). Pinayuhan niya ang publiko na maging mai­ngat kung nasa labas ng bahay kapag matindi ang ulan dahil ang mga lokal na pamahalaan naman ay patuloy ang pagsuporta sa mga kababayan na hindi makaiwas sa pagbaha sa ilang lugar. Babala niya, ang Leptospirosis ay makakaapekto sa kidney at iba pang organ kaya kapag naantala ang pagpapakonsulta, maari nang maimpeksyon na kakalat sa buong katawan na nauuwi sa pagka-ospital at ang iba ay kailangan pang i-dialysis. Samantala, ang COVID-19 cases naman sa bansa ay patuloy sa pagbaba, kabilang sa Metro Manila maliban sa Mindanao na nakikitaan pa ng pagtaas habang ang Visayas ay nasa plateau.","Patuloy sa pagtaas ang bilang ng mga nao-ospital sa bansa dulot ng non-COVID-19 cases, ayon sa Department of Health. (DOH) said.","August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205638/mga-ospital-mapupuno-na-sa-dengue-lepto-cases
"P1.13 bilyon sa agrkultura, winasak ni Florita","Umabot na sa P1.13 bilyong halaga ng   agrikultura ang winasak ng nagdaang Bagyong Florita. Ayon sa Department of Agriculture (DA) , kabilang sa mga nasirang pananim ay mula sa Cordillera Administrative Region (CAR), Ilocos Region, Cagayan Valley, Central Luzon, at Bicol. Nasa 6,647 magsasaka naman ang naapektuhan ng bagyo at nasa 66,633 metric tons (MT) ng mga pananim mula sa 44,922 ektarya ng agricultural areas ang nasira. Kabilang sa mga nasira ang pataniman ng palay, mais at high value crops samantalang naapektuhan din ang livestock at poultry ng nagdaang bagyong Florita. Sa ngayon, handa nang ipamahagi ng DA sa mga apektadong magsasaka ang 69,046 bags ng rice seeds, 3,840 bags ng corn seeds, at 600 kilograms ng assorted vegetable seeds;  gayundin ng mga gamot at  biologics para sa livestock at poultry. Magkakaloob din ang ahensiya ng Fingerlings at assistance sa mga apektadong mangingisda.",Umabot na sa P1.13 bilyong halaga ng   agrikultura ang winasak ng nagdaang Bagyong Florita.,"August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205663/p113-bilyon-sa-agrkultura-winasak-ni-florita
"102 BOC, BIR employees naparusahan sa ‘di tamang pagbabayad ng buwis","Iniulat ng Department of Finance (DOF) sa Senado na nasa 102 empleyado ng Bureau of Customs (BOC) at Bureau of Internal Revenue (BIR) ang naparusahan dahil sa mga iregular na aktibidad na may kinalaman sa pagbaba­yad ng buwis mula 2016 hanggang 2022, ayon kay Senator Sherwin Gatchalian. Sinabi ni Gatcha­lian, chairman ng Senate Committee on Ways and Means na sa maraming pagkakataon nagagamit  ng collecting agency ang kapangyarihan nito upang habulin ang taxpayers kahit sa maling paraan kaya dapat maisabatas ang Taxpayer Bill of Rights and Obligations (TBORO) upang mahinto na ang ganitong gawain. Batay sa imbesti­gasyon noong nakaraang Abril ng Revenue Integrity Protection Service (RIPS) ng DOF na  ilang mga empleyado ng BOC at BIR ang nasangkot sa mga iligal na gawain. Sa pagsisiyasat ng RIPS noong Abril 2022, natuklasan na may mga iregular na aktibidad sa ilang empleyado ng  BOC at BIR. Sa 468 na inimbestigahan mula Hulyo 2016 hanggang Pebrero 2022, 16 na empleyado ang na-dismiss, 10 ang napatunayang guilty sa mga kasong kriminal, 35 ang nasuspinde, at 7 ang inutusang magbayad ng multa. Noong Hulyo ng parehong taon, iniulat ng BOC na tatlo sa mga tauhan nito ang na-dismiss, 27 ang na-relieve, at 7 ang nasuspinde.","Iniulat ng Department of Finance (DOF) sa Senado na nasa 102 empleyado ng Bureau of Customs (BOC) at Bureau of Internal Revenue (BIR) ang naparusahan dahil sa mga iregular na aktibidad na may kinalaman sa pagbaba­yad ng buwis mula 2016 hanggang 2022, ayon kay Senator Sherwin Gatchalian.","August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205676/102-boc-bir-employees-naparusahan-sa-di-tamang-pagbabayad-ng-buwis
Ayuda sa mahihirap itigil na! - Diokno,"It’s a waste of public funds! Ito ang mariing des­kripsyon ni Finance Secretary Benjamin Diokno na iginiit na dapat ipatigil na ng pamahalaan ang pamamahagi ng ayudang cash sa mga mahihirap na pamilyang naapektuhan ng COVID-19 pandemic. “Yung pagbibigay ng ayuda sa mga households in relation to pandemic must be stop,” pahayag ni Diokno sa mga mambabatas kamakalawa ng gabi sa deliberasyon ng P5.268 trilyong 2023 national budget ng pamahalaan. Noong kasagsagan ng COVID pandemic ay nasa 18M households sa Metro Manila ang nakatanggap ng cash ayuda na aabot sa P5,000 hanggang P8,000 sa panahon ng lockdown noong 2020. Ang cash assistance ay nagpatuloy hanggang 2021. Sa panahon ng lockdown ay nasa P200 bil­yon ang ipinalabas ng gobyerno sa emergency subsidies para sa 18 mil­yong mga low-income households sa Metro Manila sa ilalim ng Bayanihan to Heal As One Act. Ipinaliwanag naman ni Diokno na marami sa nasabing mga pamilya ay nakarekober na at hindi na kailangan pa ng ayudang cash. Ayon kay Diokno, ang dapat pondohan ng Department of Social Welfare and Development (DSWD) ay ang pension ng mga senior citizens kung saan ay dapat na ayusin na rin ang sistema ng national ID para ito ang maging batayan sa pamamahagi ng benepisyo.",It’s a waste of public funds!,"August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205639/ayuda-sa-mahihirap-itigil-na-diokno
"Sen. Go, may oras pa rin sa mga biktima ng sunog at kalamidad","Matapos mabalitaan na 300 pamilya sa Barangay 144 sa Pasay City ang nawalan ng tirahan dahil sa sunog ay agad na nakipag-ugnayan sa Department of Social Welfare and Development (DSWD) at local government unit (LGU) si Sen. Bong Go para magbigay ng dagdag-ayuda sa mga biktima. Nagpaalam si Sen. Go kay DSWD Secretary Erwin Tulfo na mamimigay din ang kanyang tanggapan ng cash assistance sa mga biktima ng sunog sa Pasay. Ayon kay Sen. Go, dagdag tulong lang ang kanilang ibibigay mula sa naunang naibigay na ng DSWD. Nakiusap din si Sen. Go kay Sec. Tulfo na impor­mahan din ang kanyang opisina kapag may kalamidad para makatulong din kahit paano. Namigay na ang DSWD ng mga pagkain at P5,000 cash assistance sa mga pamilyang nasunugan. Dadagdagan naman ng tanggapan ni Sen. Go ang nauna nang naibigay na ayuda ng DSWD. Anang senador, bagamat busy siya sa Senado ay hindi naman niya nakakalimutan ang mga biktima ng anumang kalamidad dahil nakasanayan na niya ang  pagtulong mula pa noong nasa Davao sila ni dating Pang. Rodrigo Duterte hanggang sa maging senador siya.",Matapos mabalitaan na 300 pamilya sa Barangay 144 sa Pasay City ang nawalan ng tirahan dahil sa sunog ay agad na nakipag-ugnayan sa Department of Social Welfare and Development (DSWD) at local government unit (LGU) si Sen. Bong Go para magbigay ng dagdag-ayuda sa mga biktima.,"August 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/29/2205895/sen-go-may-oras-pa-rin-sa-mga-biktima-ng-sunog-kalamidad
"74-anyos Pinay, sinuntok habang naglalakad sa New York","Isa na namang Pinay na edad 74 ang naging biktima ng pananakit sa New York City noong nakaraang Miyerkules. Sa isang advisory, sinabi ng Philippine Consulate General sa New York na ang Pinay ay nag­lalakad sa kahabaan ng Madison Avenue malapit sa East 52nd Street noong Miyerkules nang biglang suntukin nang walang “provocation” ng hindi kilalang suspek. Isang social media clip ang ibinahagi ni Consul General Elmer Cato ay nagpakita sa Filipina na bumagsak sa lupa kasunod ng pag-atake. Sinabi ni Cato sa Twitter na karamihan sa mga kaso ng “unprovoked assaults laban sa mga Filipino sa New York ay kinakasangkutan ng mga matatandang babae. “Most of the high profile cases of unprovoked assaults against Filipinos in New York City that have been reported or monitored involve elderly women like this,” ani Cato. Pinayuhan ng Konsulado ang Filipino community lalo na ang mga bumibisita sa New York na manatiling mapagbantay at mag-ingat habang naglalakad sa mga lansangan.",Isa na namang Pinay na edad 74 ang naging biktima ng pananakit sa New York City noong nakaraang Miyerkules.,"August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205635/74-anyos-pinay-sinuntok-habang-naglalakad-sa-new-york
"P588 bilyong ‘shades of grey’ sa national budget, linawin","Dapat umanong linawin ang P588 bilyong ‘shades of grey’ sa panukalang 2023 national budget ng pamahalaan. Ito ang inihayag nitong Sabado ni Deputy Speaker at 6th District Batangas Rep. Ralph Recto dahil marami aniya ang ‘unprogrammed fund bloats’ sa actual na panukalang pondo na aabot sa kalahating trilyon o ang tinagurian nitong P588 bilyong ‘shades of grey’ na dapat mai-itemized. “The proposed national budget for 2023 is actually P5.856 trillion, or P588 billion bigger than the oft-quoted P5.268 trillion,” ayon kay Recto na sinabing ang spending amount na hinihingi ng Palasyo ay karagdagang kalahating trilyon pa na kaniyang nabusisi sa Unprogrammed Appropriations sa bahagi ng 2023 National Expenditures Program (NEP). Nitong Biyernes ay sinimulan na ng Kamara ang deliberasyon sa masusing pagbusisi sa P5.268 trilyong 2023 NEP ng administrasyon ni Pangulong Ferdinand Marcos Jr. “It is more than double the current year’s P251.7 billion unprogrammed fund,” ani Recto na sinabing kulang sa detalye ang P588 bilyon ‘shades of grey’ na dapat linawin ng economic team ng pamahalaan. Kabilang sa hindi malinaw ang “Support to Foreign Assisted Projects” na nagkakahalaga ng P380.6 billion. Gayundin ang P149.7 bilyon para sa “Support for Infrastructure Projects and Social Programs.”",Dapat umanong linawin ang P588 bilyong ‘shades of grey’ sa panukalang 2023 national budget ng pamahalaan.,"August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205665/p588-bilyong-shades-grey-sa-national-budget-linawin
Marcos binati si pole vaulter EJ Obiena,"Nagpahatid ng pagbati si Pangulong Ferdinand Marcos Jr. kay pole vaulter Ernest John “EJ” Obiena na nakuha ang gold medal sa Internationales Stabhochsprung-Meeting sa Jockrim, Germany. Ang pagbati ay ipinarating ng Pangulo sa kanyang post sa Facebook. “Isang maligayang pagbati para sa ating atleta na si EJ Obiena sa kanyang pagkapanalo ng gintong medalya. Ang pinakitang gilas ni EJ sa larangan ng pole vault ay isang katangiang maaa­ring tularan ng mga kabataang nangangarap na maging isang atleta,” ani Marcos. Nanalo si Obiena sa 10 naging kalaban sa pole vault sa Germany. Kabilang sa kanyang nakalaban ang Tokyo Olympic silver medalist na si Chris Nilsen ng Amerika. Nagpasalamat naman si Obiena sa ginawang pagbati sa kanya ng Pa­ngulo. “Maraming salamat po, President Bongbong Marcos, for the congratulatory message and re­cognition. I hope I did the country proud,” ani Obie­na sa kanyang FB post.","Nagpahatid ng pagbati si Pangulong Ferdinand Marcos Jr. kay pole vaulter Ernest John “EJ” Obiena na nakuha ang gold medal sa Internationales Stabhochsprung-Meeting sa Jockrim, Germany.","August 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/28/2205626/marcos-binati-si-pole-vaulter-ej-obiena
Libreng sakay ng MMDA pinalakas,"Pinalakas pa ng Metropolitan Manila Development Authority (MMDA) ang kanilang libreng sakay sa Commonwealth Avenue, Quezon City para ma-accommodate ang mas maraming commuters, lalo na ang mga estudyante, ilang araw pagkatapos ng face-to-face classes. Sinabi ni MMDA Acting Chairman Engineer Carlo Dimayuga III na ang ahensya ay nagpapakalat ng pitong bus at dalawang military truck para ihatid ang mga bumibiyahe mula Doña Carmen patungong Welcome Rotonda. “The libreng sakay program in Commonwealth is expected to benefit 500 to 600 passengers per day and we are mulling to continue it until December this year,” ani Dimayuga sa aktuwal na pag-dispatch ng mga sasakyan kahapon. Ang mga libreng sakay, na magsisimula mula alas 6:00 ng umaga hanggang  alas  11:00 ng umaga at  ala 1:00 ng hapon hanggang alas  6:00 ng hapon, ay available sa lahat ng commuter sa lugar mula Lunes hanggang Biyernes. Si Quezon City Mayor Joy Belmonte, na naroroon din sa aktibidad, ay nagpahayag ng kanyang pasasalamat sa MMDA para sa libreng sakay program, na aniya ay malaking tulong lalo na sa mga mag-aaral na nagko-commute araw-araw. “I am very happy that transportation agencies are working hand in hand with the local government in easing the burden of the commuting public,” ani Mayor Belmonte.","Pinalakas pa ng Metropolitan Manila Development Authority (MMDA) ang kanilang libreng sakay sa Commonwealth Avenue, Quezon City para ma-accommodate ang mas maraming commuters, lalo na ang mga estudyante, ilang araw pagkatapos ng face-to-face classes.","August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/27/2205551/libreng-sakay-ng-mmda-pinalakas
Barko nasunog sa gitna ng dagat,"Nasunog ang isang pampasaherong RoRo vessel habang naglalayag sa karagatang sakop ng Batangas nitong Biyernes ng hapon. Sa paunang ulat ng Philippine Coast Guard, dakong alas-5:58 ng hapon nang sumiklab ang apoy sa M/V Asia Philippines na pag-aari ng Starlight Shipping sa may Batangas Anchorage area. May sakay na 82 katao ang barko na kinabibilangan ng 34 crew at 48 na pasahero. May lulan rin ito na 16 na sasakyan. Habang isinusulat ito, nasa 39 katao na ang nasasagip ng PCG Batangas kabilang ang isang sugatan na 44-taong gulang na babae na isinugod na sa pagamutan. Patuloy ang rescue operation ng PCG habang inaapula na rin ang apoy.",Nasunog ang isang pampasaherong RoRo vessel habang naglalayag sa karagatang sakop ng Batangas nitong Biyernes ng hapon.,"August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/27/2205552/barko-nasunog-sa-gitna-ng-dagat
"SRA, bigong mapabuti ang kabuhayan ng magsasaka","Hiniling ni Quezon 2nd District Rep. David “Jayjay” Suarez ang mga kapwa mambabatas na masusing pag-aralan kung naga­gampanan nga ba nang husto ng Sugar Regulatory Administration o SRA ang mandato nito sa ilalim ng Executive Order No. 18 at ang Sugarcane Industry Development Act of 2015 o RA 10659. Ayon kay Suarez, tila palpak ang ahensya dahil patuloy pa din tayong nakaasa sa pag-aangkat ng asukal. Sangkot ang SRA sa isyu ng Sugar Order No. 4 na naglalayong magpasok ng 300,000 metric tons ng imported na asukal sa bansa, na diumano ay hindi awtorisado ni Pangulong Bongbong Marcos. “Sa tatlumpu’t limang taon na buhay ng SRA, hindi naging maayos ang kondisyon ng ating mga magsasaka ng tubo. Nananatiling mababa ang kanilang mga income at mahirap ang kanilang kabuhayan. In my opinion, the SRA has utterly failed to carry out its mandate to uplift the lives of our sugarcane planters and improve the industry,” ani Suarez. Sa pulong ng House Committee on Good Governance and Public Accountability noong Lunes, tinanong ni Suarez si dating SRA Administrator Hermenegildo Serafica kung bumuti ba ang pamumuhay at estado ng mga su­garcane farmers mula nang mabuo ang SRA na sinagot ni Serafica ng “no”. “I think it is time that Congress review the mandate and continued existence of the SRA. We can ­recommend legislative remedies and improve it, or maybe we can even recommend its abolition, whichever would bring more ­benefit to our sugarcane planters, la­borers, and other stakeholders” dagdag pa niya.",Hiniling ni Quezon 2nd District Rep. David “Jayjay” Suarez ang mga kapwa mambabatas na masusing pag-aralan kung naga­gampanan nga ba nang husto ng Sugar Regulatory Administration o SRA ang mandato nito sa ilalim ng Executive Order No. 18 at ang Sugarcane Industry Development Act of 2015 o RA 10659.,"August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/27/2205550/sra-bigong-mapabuti-ang-kabuhayan-ng-magsasaka
