title,article_text,article_date,source
"Ilang lugar sa Malabon, binaha dahil sa pag-apaw ng tubig mula sa dike"," Walang klase ngayong araw sa tatlong eskwelahan sa Brgy. Dampalit sa Malabon City dahil sa pagbaha na naranasan ng mga residente nitong Linggo., Kabilang diyan ang Dampalit Integrated School, Dampalit Elementary School at Academia., Pero ngayong Lunes nang umaga ay wala nang baha sa lugar., Maging ang barangay hall ay gutter-deep ang baha habang umabot naman sa hanggang binti ang baha sa ilang bahagi ng kalsada., MORE: Ilang residente, napilitang lumusong sa baha kahapon. Ang malakas na buhos ng ulan, sinabayan pa ng high tide. Humupa na ang baha ngayong umaga. (????Brgy. Dampalit) , , , Sabi ng mga tauhan ng barangay, ngayong weekend lang daw nila ulit ito naranasan., Umapaw kasi ang tubig mula sa ginagawang bahagi ng dike dahil sa pabugso-bugsong pag-ulan nitong Linggo ng umaga na sinabayan pa ng high tide., Naglagay ng halos 6,000 sandbags ang mga tauhan ng barangay pero hindi nito kinaya., MORE: Simula Huwebes ay naglagay ng sandbags ang mga tauhan ng barangay sa ginagawang bahagi ng dike pero hindi nito kinaya kahapon at tuluyang umapaw ang tubig. (????Brgy. Dampalit) , , , “Nung Thursday pa lang po hindi pa po 'yung pinaka-peak ng taas ng tubig nago-overflow na po ng konti dun sa part ng dike,” ani Carlo Dumalaog, chairman ng Brgy. Dampalit., Apektado ang mga residente ng Sitio Doña Juana, Sitio Rodriguez One at Two, at Merville Subdivision., “Hanggang dito nga ang tubig, hanggang bewang doon sa amin malalim kasi yun galing palaisdaan saka dito rin galing,” kwento ng residenteng si Salvador Santiago., Sabi naman ng residenteng si Analisa Arco: “Malalim po yung baha diyan sa amin ganito na lang para abot sa sahig namin tapos yung dike konti na lang para magpantay yung tubig sa ilog at dito sa loob.”, Hindi naman kinailangang ilikas ang mga residente.","Hulyo 16, 2018 7:59am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660572/ilang-lugar-sa-malabon-binaha-dahil-sa-pag-apaw-ng-tubig-mula-sa-dike/story/
"2 tulak umano ng shabu, patay nang manlaban sa buy-bust operation sa Novaliches"," Nanlaban umano kaya napatay ng mga pulis ang dalawang hinihinalang tulak sa ikinasang buy-bust operation sa Barangay Gulod, Novaliches, Quezon City mag-aalas tres ng madaling araw nitong Sabado., Nakilala lamang sa mga suspek sa alias Kosa at Jun.,  , JUST IN: 2 lalaki, patay matapos umanong manlaban sa drug buy-bust operation sa Brgy. Gulod Novaliches Quezon City. , ,  , Limangdaang pisong halaga ng shabu ang binili ng operatiba sa mga target., Nang magkaabutan na ng pera at ilegal na droga sa labas ng tindahan ay nakahalata raw ang dalawa na pulis ang katransaksyon nila., Doon na bumunot umano ng baril ang mga suspek at nagpaputok., “Apparently per report sa akin, per intel report, initially bago pa mag-buy bust is coming from Caloocan 'yung shabu na dinadala sa area natin,” ani Quezon City Police District Director Police Chief Superintendent Joselito Esquivel., Nakuha sa kanila ang dalawang baril at 12 sachet ng umano’y shabu.","Hulyo 14, 2018 8:13am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660413/2-tulak-umano-ng-shabu-patay-nang-manlaban-sa-buy-bust-operation-sa-novaliches/story/
"Lalaking nagnakaw ng barena sa isang sasakyan sa San Mateo, Rizal, na-hulicam"," , Isang lalaki ang na-hulicam na nagnakaw ng gamit sa loob ng isang sasakyan sa San Mateo, Rizal., Ayon sa ulat sa Unang Balita nitong Lunes, ninakaw ng isang lalaki ang barena sa loob ng nakaparadang sasakyan., Kita sa kuha ng CCTV ang nakaparadang owner-type jeep na nilapitan ng lalaki sabay kinuha ang barena sa loob ng bukas na sasakyan., Dali-daling umalis ang lalaki pagkakuha ng gamit., Nagulat ang may-ari ng sasakyan sa pagkawala ng barena kaya binalikan niya ang CCTV sa lugar kung saan nakita niya kung ano ang nangyari. ","Hulyo 16, 2018 11:01am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660586/lalaking-nagnakaw-ng-barena-sa-isang-sasakyan-sa-san-mateo-rizal-na-hulicam/story/
Drug suspek patay nang 'manlaban' sa mga pulis-Pasay," Patay ang isa umanong suspected drug pusher nang manlaban umano sa mga pulis sa isang raid sa Pasay City., Sa Ulat ng Balitanghali nitong araw ng Linggo, sinalakay ng mga pulis-Pasay ang isang bahay sa St. Joseph Area sa Merville Street, bitbit ang arrest warrant laban sa suspek na kinilalang si Victor Andrie Sallao na nahaharap sa kasong murder., Nang dumating ang mga pulis, nakatakas si Sallao ngunit nanlaban umano ang kasama nito na kinilalang si Arnel Padil na siyang naabutan ng mga pulis., Sangkot umano si Padil ng mga insidente ng robbery at nagtutulak din ito ng droga., Magpaputok sana si Padil sa mga pulis ngunit nagmintis ang baril nito. Binaril siya ng mga operatiba at napatay., Hindi naman naniniwala ang dating live-in partner ni Padil na si Regine Ilustre na nanlaban ito., ""Wala po siyang baril. Matagal na siyang nagdo-droga pero huminto na siya nang makulong,"" pahayag ni Regine. , Pero ayon kay Regine, ""Dapat aalamin muna ng mga pulis kung sino talaga ang tinatarget nila. Hindi basta na lamang magpapaputok."", Patuloy pang hinahanap ng mga pulis si Sallao. ,  ","Hulyo 15, 2018 4:37pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660529/drug-suspek-patay-nang-manlaban-sa-mga-pulis-pasay/story/
"Utak umano sa pagpatay kay Mayor Bote, pinangalanan na ng PNP"," Pinangalanan na ng Philippine National Police (PNP) ang umano'y utak sa pananambang at pagpatay kay General Tinio, Nueva Ecija Mayor Ferdinand Bote., Ipinakita ni PNP chief Director General Oscar Albayalde sa mga mamamahayag nitong Lunes ang diagram na nagpapakita sa mga sangkot sa pagpatay sa alkalde., Kabilang sa mga suspek ang umano'y mastermind sa krimen na si Christian Saquilabon.,  , PNP identifies alleged mastermind in the killing of General Tinio, Nueva Ecija Mayor Ferdinand Bote. , ,  , Isa umanong kontratista ng mga proyekto si Saquilabon, at pinaniniwalaang may kinalaman ang negosyo sa pagpatay sa alkalde., Ayon kay Police Regional Office 3 director Chief Superintendent Amador Corpus, nasa hanggang walo ang sangkot sa pagpatay kay Bote., Nadakip na ang umano'y bumaril sa alkalde na sina Florencio Suarez at Roberton Gumatay, habang sumuko naman ang isa pang suspek na si Arnold Gamboa., Bukod kay Saquilabon, pinaghahanap pa ang isang Jun Fajardo, at dalawang hindi pa binanggit ang pangalan., Sakay si Bote ng kaniyang sasakyan nang barilin siya noong Hulyo 3 sa Cabanatuan City., Nangyari ang pamamaril kay Bote isang araw lang matapos ding mapatay sa pamamaril si Tanauan City, Batangas Mayor Antonio Halili. — ","Hulyo 16, 2018 4:15pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660639/utak-umano-sa-pagpatay-kay-mayor-bote-pinangalanan-na-ng-pnp/story/
"Inuman ng magkakaeskwela nauwi sa rape; 2 suspek, arestado"," Arestado ang dalawang lalaki na nanggahasa umano sa kanilang 16-anyos na kaeskwela sa Brgy. Holy Spirit as Quezon City nitong Lunes ng gabi., Sa ikinasang entrapment operation ng Quezon City Police District (QCPD), naaresto ang mga suspek na isang 16-anyos at isang 19-anyos., Kwento ng tiyahin ng biktima, Sabado ng gabi nang nag-inuman ang magkakaeskwela sa isang bar sa Lagro matapos ang kanilang klase., Pero noong nagyayaya nang pauwi ang lasing na biktima ay isinakay siya umano sa sasakyan ng mga suspek at dinala sa isang bahay, kung saan siya pinagsamantalahan ng dalawang suspek., Inihatid pa ng isa sa mga suspek ang biktima hanggang sa sakayan ng tricycle., Nalaman na lang ang insidente nang magsumbong ang biktima sa kanyang pinsan nitong Linggo ng gabi., May kiss mark pa raw ang biktima sa kanyang leeg., Depensa ng 16-anyos na suspek: “Hindi ko po alam na ganun po nangyari kasi po lasing na lasing na rin po ako noon.”, Iginiit naman ng isa pang suspek na nadamay lang siya., “Hindi naman po namin balak yun or nangyari pong ganun kasi nagkainuman lang po sila nadamay lang po ako sa akin lang po yung pwesto,” sabi ng 19-anyos na suspek., Napaiyak na lang ang nanay ng biktima nang malaman ang sinapit ng anak., “Masakit sa akin kasi inaalagaan ko yang anak ko. Halos palagi ko siyang pinagsasabihan na mag-aral ka ng mabuti. Gusto ko lang talaga makulong sila kasi sinira nila ang kinabukasan ng anak ko,” ani ng nanay ng biktima., Nagpaalala naman ang mga otoridad sa mga magulang na bantayan at gabayan ang kanilang mga anak para maiwasan ang ganitong insidente., “Dapat siguro yung guidance ng magulang sa mga estudyante kasi nag-aaral pa itong mga ito na pagsabihan nila ang mga anak nila na huwag masyadong makikipagkita [at] makikipag-inuman at their age kasi menor de edad pa sila,” ani Chief Inspector Sandie Caparroso, deputy station commander ng QCPD Station 6., Desidido ang mga kaanak ng biktima na magsampa ng reklamong rape laban sa mga suspek., Ang menor de edad namang suspek ay itu-turnover sa Department of Social Welfare and Development. —","Hulyo 17, 2018 7:30am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660709/inuman-ng-magkakaeskwela-nauwi-sa-rape-2-suspek-arestado/story/
"Operasyon sa batang may malaking bukol sa leeg, natuloy na"," Nagsisimula pa lang matutong maglakad noong 2016 si Thirdy nang una siyang mapanood ng mga Kapuso at makita ang kaawa-awa niyang kalagayan dahil sa malaki niyang bukol sa leeg. Dalawang taon ang nakalipas, isang masayahing Thirdy na ang makikita ngayon., , Sa panayam ng GMA News noong 2016 sa ama ni Thirday na si Cesar Albino Jr., hindi niya naitago ang lungkot sa kalagayan ng anak habang gumagabay sa paglalakad., ""Bilang tatay, masakit po sa akin na makitang gano'n na may bukol [siya sa leeg na malaki,"" saad ng ama., Ayon sa doktor, ang malaking bukol sa leeg ni Thirdy ay isang congenital malformation na kung tawagin ay cystic hygroma., ""Ang cystic hygroma ay isang bukol ang laman usually tubig. Hindi naman siya cancerous.Wwala talaga siyang exact explanation cause,"" paliwanag ni Dr. Giancarlo Espineda, pediatric surgeon, PCMC., Sa ulat ng GMA News ""24 Oras"" nitong Lunes, sinabing ilang beses naantala ang operasyon kay Thirdy dahil madalas siyang magkasakit., Pero nitong nakaraang buwan, naisagawa na ang operasyon at natanggal na ang bukol sa kaniyang leeg na halos dalawang kilo umano ang bigat na nagpapahirap sa bata., Ngayon, maayos nang nakapaglalakad si Thirdy at masaya nang nakakapaglaro.  At sa susunod na taon, plano na ng kaniyang mga magulang na ipasok siya sa day care., Labis ang kasiyahan ng mga magulang ni Thirdy na makitang masaya at masigla ang kanilang anak., Nagpapasalamat din sila ng labis sa lahat ng taong tumulong para maipaopera ang kanilang anak. --","Hulyo 16, 2018 10:39pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660690/operasyon-sa-batang-may-malaking-bukol-sa-leeg-natuloy-na/story/
"'Overweight' na Dalian trains, posibleng pa ring magamit sa MRT-3 —Tugade"," Sinabi ni Transportation Secretary Arthur Tugade nitong Martes na maaari pa ring magamit sa Metro Rail Transit Line 3 (MRT3) ang kontrobersiyal na mga bagon na binili mula sa Chinese firm na CRRC Dalian Co. Ltd., Dalawang taon nang nakatengga ang 48 bagon ng Dalian dahil sa ilang isyu ""compatibility"" at hindi umano akma ang bigat nito sa kapasidad ng riles ng MRT3., Ayon kay Tugade, lumabas sa pagsusuri na ginawa ng TUV Rheinland ng Germany na maaari pa ring gamitin ang mga bagon ng Dalian nang hindi malalagay sa panganib ang kaligtasan ng mga pasahero., Dagdag ng kalihim, maaaring may gawin na pagbabago sa mga bagon na naayon sa rekomendasyon., ""Ang sabi ng audit, may kakulangan at meron dapat isingit in relation to the terms of reference,"" sabi ni Tugade. ""Ang sabi po ng Dalian pupunuan ang kakulangan, reremedyohan ang kailangan remedyohan.  Yung spare parts na kailangan ay dadalhin at no cost to government."", Kabilang sa reremedyohan ang bigat umano ng mga bagon., ""The best case scenario magagamit ang Dalian kasi it will not compromise safety and security,"" saad niya., Sinabi naman ni Transportation Undersecretary for Rails Timothy John Batan na target nilang makakuha ng kasunduan sa CRRC Dalian kung maaaring magamit na ang bagon sa Agosto 20., ""Ang target na matapos at magkasundo ukol sa bagay na 'yan ay August 20 dahil may government to government high level bilateral meeting with China,"" ani Batan., Ayon sa DOTr, dapat  na 46.4 tons lang ang bigat ng bawat bagon alinsunod sa nakasaad sa kasunduan nang bilhin ang mga ito. Pero nang dumating, umabot umano sa 49.7 tons ang bigat ng bawat isa., Sinabi ni Tugade na kakailanganin nila ang dagdag na bagon sa Agosto sa pagpasok ng Sumitomo para sa maintenance and rehabilitation ng iba pang mga bagon., Mula sa 15 hanggang 16 na bagon na bumibiyahe bawat araw, mababawasan ito sa 12 kapag sinimulan ng Sumitomo ang pagkumpuni.—","Hulyo 17, 2018 6:33pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660804/overweight-na-dalian-trains-posibleng-pa-ring-magamit-sa-mrt-3-tugade/story/
"Bisekletang pambaha, kinagigiliwan sa Hagonoy","  , Isang residente sa Hagonoy, Bulacan, ang nakaisip ng paraan para makabiyahe siya tuwing may baha sa kanilang lugar nang hindi nababasa ang kanyang mga paa., Ayon kay 68-anyos na si Rodrigo Tumalad sa ulat ng News To Go nitong Martes, inimbento niya ang ""bahasikleta"" para may magamit siya tuwing mataas ang tubig sa kanilang lugar., May taas na siyam na talampakan ang ""bahasikleta,"" na kinagigiliwang panoorin ng mga kapitbahay ni Tumalad tuwing may baha sa kanila. —","Hulyo 17, 2018 4:02pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660775/bisekletang-pambaha-kinagigiliwan-sa-hagonoy/story/
"Hinihinalang gunrunner, patay nang manlaban umano sa buy-bust operation"," Patay ang isang lalaki na hinihinalang gunrunner matapos manlaban umano sa mga awtoridad na nagsagawa ng buy-bust operation sa Payatas Road, Quezon City pasado alas dos ng madaling araw nitong Martes., Nakilala lamang sa alias Black ang napatay habang nakatakas ang kanyang kasamahang si alias Boy sakay ng motorsiklo.,  , JUST IN: Lalaki, patay sa engkwentro ng CIDG QC sa Payatas Road Quezon City. Sa buy-bust operation ay nabilhan siya ng kalibre .38 baril pero nakahalata raw ito na pulis ang katransaksyon niya at nagpaputok. , ,  , Isang kalibre .38 na baril ang binili ng operatiba ng Philippine National Police-Criminal Investigation and Detection Group - Quezon City sa mga suspek sa halagang P50,000., Pero nakahalata raw ito na pulis ang katransaksyon kaya bumunot umano ng baril at nagpaputok., “Nakahalata itong suspek at binunot 'yung isang baril niya at allegedly pumutok sa pulis. Pinutukan niya 'yung pulis then umilag 'yung pulis. Gumanti ng putok kaya namatay itong suspek,” ani Superintendent Charlie Cabradilla, hepe ng CIDG QC., Ayon pa sa mga pulis, posible ring sangkot sa gun for hire activities at illegal na droga ang suspek., “He is not only selling illegal firearms. We have an information na involved din siya sa illegal drugs,” dagdag pa ni Cabradilla., Nakuha sa pinangyarihan ng engkwentro ang buy-bust money at baril ng suspek. ","Hulyo 17, 2018 7:57am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660710/hinihinalang-gunrunner-patay-nang-manlaban-umano-sa-buy-bust-operation/story/
"Mahigit 900 residente ng QC, lumikas sa mga evacuation center"," Dahil sa pagbaha nitong Martes bunsod ng walang tigil na pag-ulan, mahigit 900 residente mula sa dalawang barangay ang inilikas sa iba’t ibang evacuation centers sa Quezon City., Kanya-kanyang pwesto at latag ng banig sa covered court ang mga lumikas na residente ng Brgy. Bagong Silangan sa Quezon City. Karamihan sa kanila ay mga babae at bata dahil naiwan para magbantay sa mga bahay ang mga lalaki., Kabilang sa mga lumikas ang kapapanganak lang noong nakaraang buwan na si Shirley Magalona at dalawa niyang anak., “Sanay na po kaso nangangamba pa rin po oras ng trahedya na ganito karaniwang gabi pa ang ulan kaya lumilikas po kami ng wala sa oras,” ani Shirley., Tuwing malakas ang buhos ng ulan ay agad ding lumilikas ang buong pamilya ni Angeline Calamba., “Noong umalis po kasi kami sa bahay hanggang bewang po [ang tubig], pero nung pumunta po ang asawa ko ang sabi ay lagpas tao na,” sabi ni Angeline., Binigyan ng relief goods ng lokal na pamahalaan ang mga evacuee kabilang na ang bigas, noodles, de-lata at biscuit., Nasa 802 residente o katumbas ng 201 pamilya ang lumikas sa tatlong evacuation centers ng barangay., May mga lumikas din sa Sulyap ng Pag-asa Center at area ng lumang palengke., Samantala, sa covered court din lumikas ang nasa 100 residente ng Gumamela St. sa Brgy. Roxas District., Hindi raw bago sa mga residente na ang paglikas sa tuwing umaapaw ang ilog sa kanilang lugar., Kwento ng residenteng si Lani Gonzales, “Malapit na ho sa second floor namin malapit na kaming abutin sa second floor.”, Binigyan ng mga tauhan ng barangay ng antibiotic ang mga residenteng lumusong sa baha kahapon para maiwasan ang leptospirosis., May mga gamot din para sa lagnat, ubo at sipon kung sakaling kailanganin. ","Hulyo 18, 2018 7:27am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660864/mahigit-900-residente-ng-qc-lumikas-sa-mga-evacuation-center/story/
"Aroma Compound, pinamumugaran ng mga dagang nagdudulot ng leptospirosis"," , Isang compound na animo'y tambakan ng basura ang pinamumugaran ng mga daga sa lungsod ng Maynila., Ayon sa ulat ni Cesar Apolinario sa Balitanghali nitong Miyerkoles, ang mga dagang ito ang nagdudulot ng leptospirosis sa mga residente ng Aroma Compound, lalo na't may pagulan at pagbaha., Ang leptospirosis ay isang sakit na nakukuha mula sa ihi at dumi ng daga., ""Natatakot din po lagi kaming kinakagat..."" sabi ng isang residente., ""Sanay na tao dito, Sir,"" dagdag ng isa pang residente., Sa kabila ng panganib na dulot ng leptospirosis, tuloy pa rin ang mga bata sa paglalaro sa daan kahit sila pa ay nakayapak., Bukod sa mga buhay na daga, nagkalat din ang mga patay na daga sa masukal na lugar., Patuloy naman ang paglilinis na ginagawa ng lokal na pamahalaan para masugpo ang mga dagang ito., Kinukumpuni na rin ang mga baradong kanal sa lugar upang maiwasan ang pagbaha, ayon sa ulat., ""Ang paborito ng mga dagang pamugaran ay basura so kung may basura, umulan, nagbaha, nandiyan ang posibilidad ng leptospirosis. Sana pagsikapan nilang itabi at ligpitin ang mga basura na 'yan,"" sabi ng isang opisyal. ","Hulyo 18, 2018 3:23pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660925/aroma-compound-pinamumugaran-ng-mga-dagang-nagdudulot-ng-leptospirosis/story/
"3 kabataang nagtangkang magnakaw sa sari-sari store, na-hulicam"," Na-hulicam ang tangkang pagnanakaw ng tatlong kabataan sa isang sari-sari store sa General Geronimo St. sa Brgy. Bagong Silangan, Quezon City, pasado Martes ng hatinggabi., Kasagsagan ng buhos ng ulan nang makita sa CCTV ang pakikipag-usap ng tatlo sa dalawang pang kabataan na nakapayong., Nang makaalis na ang dalawa ay nilapitan na ng tatlo ang tindahan., Sinampa ng unang binatilyo ang pinto ng sari-sari store pero hindi siya nakapasok., Sumunod namang sumubok ang mas maliit sa kanya pero hindi rin nakapasok., Bigo rin ang ikatlo nilang kasamahan na sumampa sa pinto., Nagtakbuhan ang mga kabataan nang dumating ang mga barangay tanod., Ayon sa mga tauhan ng barangay, na-monitor nila sa CCTV ang kahina-hinalang kilos ng mga kabataan kaya agad silang nakaresponde., Isa sa tatlo ang nahuli at dinala sa barangay hall., Aminado ang 14-anyos na tinangka nilang pasukin ang tindahan para kumuha ng tsitsirya., Pinatawag ang kanyang magulang para sa counselling bago pinauwi ang menor de edad. —","Hulyo 18, 2018 7:48am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660865/3-kabataang-nagtangkang-magnakaw-sa-sari-sari-store-na-hulicam/story/
"Enforcer, nangotong  sa foreigner na lumabag daw sa number coding"," , Kapalit ng hindi pagkuha ng lisensya, kinotongan umano ng P2,000 ng isang tauhan ng Manila Traffic and Parking Bureau (MTPB) ang isang dayuhang motorista sa Maynila na lumabag daw sa number coding., Ang pag-alma ng dayuhan, makikita sa viral video sa insidente na nangyari sa sa panulukan ng Blumentritt at Aurora Boulevard sa Santa Cruz, Manila. , Sa ulat ni Victoria Tulad sa Unang Balita nitong Miyerkoles, makikita sa video ang pag-uusap ng driver na si Albert at ng enforcer, na abala noon sa pagsusulat sa ticket dahil sa paglabag umano sa batas-trapiko., Matapos nito, nakipag-areglo ang enforcer para sa halagang P2,000., ""Okay lang po?"" tanong ng enforcer. ""Sige po kasi talagang wala po kaming oras, sir,"" sagot ng babaeng kasama ng dayuhan., Nang manghingi ng resibo ang mga sakay ng kotse, nagwika ang enforcer, ""Ito po 'yung ticket ng coding. So, kung kukunin ko po ang lisensya n'yo tutubusin n'yo po sa City Hall."", Pagbalik ng enforcer sa lisensya at ticket, doon na siya naningil. Kinuha niya ang pera at itinago sa kulay itim na file pad., Ngunit umalma ang dayuhang driver para sa resibo. ""I need a receipt saying that I gave you P2,000."", Ipinaliwanag ng enforcer na violation receipt ang ibinigay niya., ""Doesn't say here where I gave you 2,000,"" muling pag-aalma ng dayuhan., ""Oh no! That's aregluhan. That is areglo. Aregluhan po ma'am 'yun. Kung okay lang sabi ko diba?"" pahayag ng enforcer., Sinubukang tumawad ng babaeng kasama ng dayuhan ngunit hindi pumayag ang awtoridad., Napamura na lamang ang dayuhang motorista sa inis., Tatlong araw pa lang noon na nagbabakasyon sa Pilipinas ang dayuhan nang mangyari ang pangongotong umano, ayon sa nag-upload ng video., Pinag-aaralan pa ng mga nabiktima kung magsasampa sila ng reklamo, at hindi pa nagpapahayag ang traffic enforcer., Sinisikap din ng GMA news na makuha ang pahayag ng tanggapan ng MTPB. ","Hulyo 18, 2018 12:48pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660902/enforcer-nangotong-sa-foreigner-na-lumabag-daw-sa-number-coding/story/
"Loob ng bahay, biglang nagkaroon ng swimming pool matapos pasukin ng baha "," Hindi napigil ng masamang panahon ang good vibes ng mga Pinoy na kinagiliwan sa social media., , Sa ulat ng GMA News ""Unang Balita"" nitong Miyerkoles, mistulang nagkaroon ng instant swimming pool sa loob ng bahay ang isang residente sa Hagonoy, Bulacan matapos silang pasukin ng baha., Sa video ni Jobbee Jugueta Bautista, makikita ang isang lalaking relax na relax sa sarili niyang indoor swimming pool., Samantala, isang estudyante naman sa Parañaque ang may sariling diskarte para hindi mabasa ng baha sa pagpasok sa paaralan., Salit-salitan niyang ginawang tungtungan ang mga kaha ng bote para hindi siya siya tumapak sa baha., Kinatuwaan naman ng mga netizen ang isang events hall sa Tanza, Navotas na mala-barko ang hitsura., Dahil sa baha sa paligid ng gusali, mistula itong tunay na barko na nakalubog sa tubig., Hindi rin nagpahuli ang GMA Public Affairs na nakuha pang mag-post ng hugot sa Facebook., Sobrang naka-relate ang mga netizens sa hugot nitong 'Wala siyang feelings sa'yo',  All levels. -- ","Hulyo 18, 2018 5:13pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660946/loob-ng-bahay-biglang-nagkaroon-ng-swimming-pool-matapos-pasukin-ng-baha/story/
"Hype, pinagpapaliwanag ng LTFRB sa umano'y P2-per-minute charge"," Pinagpapaliwanag ng Land Transportation Franchising and Regulatory Board (LTFRB) nitong Miyerkoles  ang Hype Transport Systems Inc. tungkol sa umano'y karagdagang paniningil ng P2.00 kada minuto sa kanilang mga pasahero., Sa show cause order na inilabas ng LTFRB noong Hulyo 13 na inilabas sa mga mamamahyag, nakasaad na dapat ipaliwanag ng Hype kung bakit hindi sila dapat suspindihin o kanselhin ang kanilang operasyon dahil sa umano'y dagdag na singil na kinukuha sa mga pasahero., Sa show cause order, nakasaad na naniningil umano ang Hype ng P2 kada minuto ""without authority from the Board"" (bukod pa sa flagdown rate nito na P40.00 at P14.00 kada kilometro na singil)., Inatasan din ng LTFRB ang Hype na sumagot sa loob ng limang araw matapos ilabas ang kautusan. Pinapadalo rin sila sa pagdinig sa Quezon City sa susunod na Martes, Hulyo 24., ""Failure on the part of Hype Transport Systems Inc. to answer in writing this Show Cause order within the said period from receipt hereof and to appear at the hearing of this case shall be considered as waiver on its part to be heard and this case shall be decided on the basis of the records of this Board,"" saad ng kautusan., Sinusubukan pa ng GMA News Online na kunan ng pahayag ang Hype., Bago ang Hype, una nang tinalakay ng LTFRB ang Grab Philippines dahil sa paniningil din ng P2 per minute travel charge., , Naaprubahan ang prangkisa ng Hype bilang isang Transportation Network Company (TNC) ng LTFRB noong Abril 18, 2018., Ngunit noong Hunyo 2018, binigyan ng Department of Transportation (DOTr) ang LTFRB ng buong kapangyarihan na ayusin, pangasiwaan at tukuyin ang mga fare rates ng mga TNCs.-- ","Hulyo 18, 2018 6:29pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660958/hype-pinagpapaliwanag-ng-ltfrb-sa-umano-y-p2-per-minute-charge/story/
"Batang naturukan ng Dengvaxia noong 2016, pumanaw sa sakit; PAO, nagsiyasat"," Isang 12-anyos na lalaki ang nasawi sa sakit sa lalawigan ng Quezon. Pero ang mga magulang ng bata, hinihinala na may kinalaman ang Dengvaxia sa sinapit ng kanilang anak., , Sa ulat ni Lala Roque sa GMA News “Balita Pilipinas” nitong Miyerkoles, kinilala ang nasawi na si John Harry Rellores., Dati umanong masigla at hindi sakiting bata si Rellores, ayon sa kaniyang mga magulang bago pa man ito mabakunahan ng Dengvaxia na pangontra sa dengue virus noong Grade 5 student ito., Kinalaunan, unti-unti raw humina ang resistensiya ng bata at inirereklamo ang matinding pananakit ng ulo na kung minsan ay dahilan din para mawalan ng malay., Nitong Hulyo, tuluyan daw bumigay ang katawan ng biktima kaya dinala nila sa ospital sa Lucena City, Quezon at doon na binawian ng buhay matapos ma-confine ng ilang araw., Sa death certificate ng bata, nakasaad na central nervous system infections system ang ikinamatay ni Rellores., Dahil sa hinala ng kaniyang mga magulang na may kinalaman ang Dengvaxia ang pagkamatay ng anak, lumapit sila sa Public Attorney's Office (PAO) na nagsagawa ng pagsusuri sa bangkay nito., Ayon kay Dr. Erwin Erfe, forensic expert ng PAO, namatay ang bata dahil sa matinding pamamaga ng utak at pagdurugo nito, na nakita ring umano sa iba pang namatay na kanilang sinuri na pinaniniwalaan nilang dulot din ng Dengvaxia., ""The same 'yung nakita namin, lumaki 'yung organs specifically 'yung liver niya, 'yung spleen. At nakakita rin kami ng mga pagdurugo dito,"" sabi ni Dr. Erfe., Sinabi ni PAO Chief Attorney Persida Acosta na ipadadala pa nila sa kanilang senior pathologist para isailalim sa histo pathological exam ang mga nakuhang specimen mula sa bata., Dagdag niya,  ang resulta ng pagsusuri ang maaaring maging basehan nila kung isasama nila ang nangyari kay Rellores sa mga kasong isasampa na nila laban sa mga dati at kasalukuyang opisyal ng iba't ibang ahensiya ng gobyerno na sangkot sa pagpapagamit sa Dengvaxia sa anti-dengue program., ""Ang mga kaso ay violation ng Anti-Torture Act o Republic Act 9745 and then reckless imprudence resulting to multiple homicide at violation ng Consumer Protection Act. Siyempre ang mga opisyal ng Sanofi, Zuellig, ang mga dating opisyal ng Department of Health, FDA, RITM at gayundin ang DOH, incumbent pa,"" ayon kay Acosta.-- ","Hulyo 18, 2018 8:54pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660972/batang-naturukan-ng-dengvaxia-noong-2016-pumanaw-sa-sakit-pao-nagsiyasat/story/
