title,article_text,article_date,source
"Basurero, arestado sa panggagahasa umano sa 4-anyos na bata sa Maynila"," , Nadakip ang isang basurero na may kasong two counts of rape matapos niyang gahasain umano ang isang batang apat na taong gulang sa Sta. Mesa, Maynila., Sa ulat ni Vonne Aquino para sa Balitanghali ng GMA News TV, kinilala ang suspek na si Teofilo Peralta Jr., 55-anyos, na naaresto sa may Dama de Noche Street nitong Miyerkoles ng gabi sa bisa ng warrant of arrest na inilabas sa kaniya ng korte noon pang 2017., ""May tumawag dito, from the confidential informant natin na 'yung isang suspek sa rape ay nakita nila du'n sa may Dama de Noche. Pagdating ng tropa roon, positive naman,"" sabi ni Chief Inspector Elmer Gutierrez, deputy station commander, MPD 8., Tumanggi ang suspek sa paratang. ""Hindi ko ginawa 'yon,"" sabi ni Peralta. ""Parang natakot lang sa akin ang bata."", Samantala, arestado ang isang lalaking may kaso rin ng rape matapos ang walong taong pagtatago sa Obando, Bulacan., Kinilala ang suspek na si Lambert Carbon, na nagtago sa Laguna at Nueva Ecija., ""Itong aming target na ay number 3 dito sa aming most wanted persons,"" sabi ni C/Insp. Leopoldo Estorque ng Obando Police., ""Makikipag-areglo na lang po,"" sabi ni Carbon tungkol sa kaniyang nabiktima. ","Hulyo 5, 2018 6:29pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659363/basurero-arestado-sa-panggagahasa-umano-sa-4-anyos-na-bata-sa-maynila/story/
"Kainan sa Quezon City, pinasok ng mga armadong lalaki"," , Huli sa CCTV ang pagpasok ng ilang armadong lalaki na nakasakay sa motorsiklo sa isang pasara nang sizzling house sa Barangay Ramon Magsaysay, Quezon City., Kitang-kita sa ulat ni GMA News reporter James Agustin sa Unang Balita nitong Huwebes ang tatlong motorsiklong may nakasakay na limang na lalaki., Habang nagsilbing look-out ang pangatlong naka-motorsiklo, naghintay ang dalawang nasa ibang motor para sa kanilang dalawang angkas habang hinold-up nila ang mga kumakain sa labas ng kainan., May isang lalaking tumadyak sa isang suspek at nagtangkang mag-areglo, habang ang dalawa sa suspek ay pumasok sa kainan mismo at kinuhanan ng cellphone ang mga empleyado at P6,000 mula sa kaha ng kainan., ""Nilapitan kami, yung mga iba nililimasan. Tumayo po ako, tinanong ko, ano ba ang problema, hold-up to. Bakit, kako, tapos ang nakuhanan sila lang, tapos yung isang kasama ko, nakuha yung bag,"" sabi ni Alfredo Laurente, ang lalaking nanlaban., Walang nagawa ang mga empleyado habang ang mga customer sa second floor ay napadapa., ""Dinakot po niya yung lahat po ng cellphone, tapos yung bag po ni ate, yung kaha po namin kinuha niya po. Nalaglag pa nga po yung kaha, bumukas po, yung mga barya,"" kwento ni 'Chris', isa sa mga empleyado ng sizzling house., Nakaalis ng maayos ang mga suspek matapos ang 45-segundong pagnanakaw., Sabi ni Micmac Arellano, may-ari ng sizzling house, ilang customer na ang nagbabala sa kanya na maaaring pasukin ang kanyang tatlong-buwang-gulang na kainan., ""Kasi natutunugan nila na maraming tao. Siyempre, yung kita, saka hindi lang ito yung pinasok nila, pati yung customer nakuhanan nila,"" sabi ni Arellano, na maglalagay daw ng security guard sa lugar lalo na sa gabi., Kakatapos lang rumonda ang barangay sa kainan nang nangyari ang hold-up. Sinasagawa na ng Masambong police station ang isang follow-up operation para mahanap ang mga nanloob. ","Hulyo 5, 2018 10:29am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659299/kainan-sa-quezon-city-pinasok-ng-mga-armadong-lalaki/story/
"Tauhan ng kolorum na towing service, timbog sa pangingikil"," Arestado ang  tauhan ng isang iligal umano na towing service truck dahil sa pangingikil sa lungsod ng Maynila nitong Miyerkoles., , Sa ulat ni John Consulta sa 24 Oras, kinilala ang suspek na si Dexter Corpuz., Ayon sa nagreklamo, P8,500 ang siningil sa kaniya ni Corpuz sa halip na P4,500 para sa paghila sa nasira niyang truck., ""Hindi nila dadalhin sa right impounding area 'yung sasakyan, doon lang mismo sa kalsada. Halimbawa dapat ang babayaran lang niya dahil ang minimum na sinet para sa truck ng MMDA is P4,500 plus P200 per kilometer,"" sabi ni Police Senior Superintendent Bernardo Perez, regional director ng Philippine National Police Highway Patrol Group (PNP-HPG) sa National Capital Region (NCR)., ""Kung malapit lang, P4,700 lang hindi P12,500, P8,500. Napakalaki talaga,"" dagdag pa ni Perez., Ayon naman kay Corpuz, inutusan lamang siya ng driver ng truck na maningil ng naturang malaking halaga., ""'Yun po advise sa akin ng driver ko Sir eh. Mataas talaga ang P8,500 medyo may pagkakamali kami doon, mataas ang presyo,"" sabi ni Corpuz., Nakatakas naman ang driver ng nasabing truck., Sa hiwalay na operasyon, inimpound naman ng HPG ang siyam na kolorum towing truck sa lungsod ng Pasay na nangingikil din umano. -- ","Hulyo 4, 2018 11:37pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659274/tauhan-ng-kolorum-na-towing-service-timbog-sa-pangingikil/story/
"SK kagawad, isa pa, arestado sa pag-gang-rape umano sa 16-anyos na dalagita sa Bulacan"," , Arestado ang isang Sangguniang Kabataan kagawad at isa pang 17-anyos na menor de edad matapos nilang halinhinang gahasain umano ang 16-anyos na dalagita na nakilala lang nila sa Facebook at inaya sa inuman sa Malolos, Bulacan., Sa ulat ni Victoria Tulad sa Unang Balita, kinilala ang SK kagawad na si Christian Castro, 21-anyos., Naaresto ang dalawang suspek sa kanilang mga bahay nitong Miyerkoles, samantalang kasalukuyang pinaghahanap ang dalawa pang suspek na sina Mark Anthony dela Cruz at Feliciano Hubia., Kuwento ni Castro, nag-inuman sila ng dalagita sa bahay ng kaibigan sa Barangay Ligas noong Hulyo 3., ""Inaya ko po talaga siya uminom. Para makipagkilala lang po.. Sana po liligawan ko din po sana,"" sabi ni Castro., Nagkayayaan silang umuwi na bandang 11 p.m. ngunit iba't ibang address ang itinuturo ng biktima, kaya hindi malaman ng grupo kung saan ito ihahatid., Dahil dito, dinala na lang nila ang babae sa isang abandonadong apartment, at doon na nila halinhinang ginahasa umano., Ngunit tumanggi ang SK Kagawad na may plano silang pagsamantalahan ang babae., ""Hindi naman po namin ni-rape eh. Bale po hanggang hawak-hawak lang po ginawa namin... Dala lang po ng alak,"" ani Castro., Nang magtagal pa sa presinto, itinanggi na ni Castro ang anumang partisipasyon sa nangyari., ""Basta wala po akong ginawa, hindi po ako ganu'n."", Nang tanungin si Castro kung nang-rape din ang kaniyang mga kasama, ""Hindi ko rin po alam kasi madilim po 'yung lugar"" ang kaniyang sagot., Ayon sa Malolos Police, positibo ang biktima na na-gang rape kaya magsasampa siya ng kaso., Nasa kustodiya na ng Department of Social Welfare and Development ang dalagita pati ang naarestong menor de edad na suspek., ""Pinakiusapan na namin 'yung mga magulang na kung maaari sumuko na sila para malaman talaga 'yung katotohanan,"" sabi ni Superintendent Heryl Bruno, hepe ng Malolos police. ","Hulyo 5, 2018 11:37am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659306/sk-kagawad-isa-pa-arestado-sa-pag-gang-rape-umano-sa-16-anyos-na-dalagita-sa-bulacan/story/
"Ilang paninda, lumiliit habang nagmamahal ang presyo ng mga bilihin"," Habang tumataas ang presyo ng mga bilihin, napipilitan naman ang ilang nagtitinda na humanap ng paraan upang hindi mawalan ng mga kostumer gaya ng ilang karinderya na nagpipilitan bawasan o liitan ang serving ng kanilang pagkain., , Sa ulat ni Oscar Oida sa GMA News ""24 Oras"" nitong Biyernes, sinabing may mga karinderya na hindi na nagtaas ng presyo ng kanilang mga pagkain pero binawasan na lang ang serving sa ulam at maging ang takal ng kanilang kanin., ""Kasi 'pag nagtaas kami ng presyo magugulat sila. Para 'yung mga customer namin 'di mawala sa amin,"" paliwanag ni Andrila Calong, tindera sa karinderya., Tinatawag ng ilang eksperto na ""shrinkflation"" ang ganitong sistema ng pagbabawas sa produkto nang hindi nagtatas sa presyo kahit pa nagmamahal ang mga bilihin., Ilan sa mga produkto na tinatamaan ng ""shrinkflation"" ay pandesal, mga soda na pinaliit ang bote, ilang palaman sa tinapay,  at maging ang mga kakanin tulad ng siomai na sinliit na lang ng barya., ""Kasi with a weaker purchasing power ng consumers, maaapektuhan din ang mga seller. So they will also have to make adjustments,"" sabi ni Prof. Emmanuel Leyco., Ang ilang kostumer, tanggap na ang lumiliit na serving sa pagkain basta kaya ng kanilang budget, habang may ilan ding gumagawa ng diskarte para makatipid., ""Kasi 'pag tumaas medyo kapos sa budget kaya mas maganda 'yung kaunti na lang pag-uubrahin na lang,"" saad ng empleyadong si Jess Cruz., Samantalang si Roldan Mata, nagbabaon na lang ng sariling kanin para hindi mabitin at makatitipid., Gayunman, sinabi Leyco na mas magiging problema kapag nagmamahal ang presyo ng mga bilihin kapag nasakripisyo na ang kalidad ng mga ibinebentang pagkain.-- ","Hulyo 6, 2018 11:58pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/trending/659517/ilang-paninda-lumiliit-habang-nagmamahal-ang-presyo-ng-mga-bilihin/story/
"MMDA, tiniketan ang mga tauhan nilang naka-illegal parking"," Pinatunayan ng Metro Manila Development Authority (MMDA) na wala silang pinipili sa kampanya laban sa mga iligal na nakaparada matapos na masampolan ang ilan nilang tauhan sa Cloverleaf  sa Balintawak, Quezon City.  Ang  isang police mobile sa Pasay City, hinatak din., , Sa ulat ng GMA News TV ""QRT"" nitong Biyernes, sinabing naabutan ng MMDA ang mga motorsiklo ng kanilang mga constable na ilegal na nakaparada sa kalsada., Bukod sa tiket, sinermonan at pinagsabihan din sila ni Bong Nebrija, commander ng Task Force Operation ng MMDA,  na dapat maging mabuting halimbawa sa mga motorista.,  , Sa Mandaluyong, nagsagawa rin ng operasyon ang MMDA laban sa mga sasakyang nakakasagabal sa daloy ng trapiko sa tapat ng isang malaking unibersidad sa Mandaluyong. --","Hulyo 6, 2018 8:36pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659500/mmda-tiniketan-ang-mga-tauhan-nilang-naka-illegal-parking/story/
5-anyos na babae patay nang magulungan ng truck sa Tondo," , Patay ang 5-anyos na batang babae nang magulungan ng isang trailer truck sa Tondo, Maynila., Sa ulat ng News TV Live nitong araw ng Linggo, sinabing tumatawid ang bata sa kalsada sa Parola Compound, Tondo nang madapa ito., Inabot ang bata ng paparating na trailer truck hanggang sa siya ay magulungan., Dead on the spot ang biktima dahil sa matinding pinsala ng kaniyang ulo., Agad naman na sumuko ang driver ng truck na maaaring mahaharap sa kasong Reckless Imprudence Resulting in Homicide. ","Hulyo 8, 2018 5:15pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659640/5-anyos-na-babae-patay-nang-magulungan-ng-truck-sa-tondo/story/
"3 suspek sa serye ng holdapan ng kainan sa Metro Manila, arestado"," , Naaresto ang tatlo sa mga miyembro ng armadong motorcycle-riding group, kabilang ang leader umano nito, na sangkot sa robbery sa mga kainan sa Metro Manila., Ang lima sa kanila at ang kanilang financier ay patuloy na pinaghahahanap ng mga pulis., Sa ulat ni Mariz Umali sa Balitanghali nitong Biyernes, kinilala ang mga naarestong suspek na sina John Christopher Ramirez alyas ""Potpot,"" na tinukoy na lider ng notoryus na grupo; Jonah Marie Santos, live-in partner ni Ramirez; at Jaimeson Zhang., Sinabing nahabol at nakorner sila ng mga operatiba sa kanto ng Road 10 at Mindanao Avenue, sa tulong na rin ng lead ng pulisya. Agad silang pinadapa sa kalsada at pinosasan., Positibo silang itinuro ng kanilang mga biktima., ""The group is allegedly responsible for the series of robbery incidents in the metropolitan area and are planning to stage another robbery,"" pahayag ni PNP chief Director General Oscar Albayalde., Huwebes nitong gabi sa Barangay Ramon Magsaysay sa Quezon City, pasara na ang isang kainan nang dumating ang pitong lalaking sakay ng tatlong motorsiklo., Bumaba ang apat sa kanila at may mga hawak na baril. Makikita sa CCTV na una nilang nilapitan ang magkasintahan at tinangayan ng cellphone at pera., Pumalag ang customer na si Alfredo Laurente sa kabilang lamesa., ""Tumayo po ako, tinanong ko sila 'Ano ba kako problema?' 'Hindi holdap ito.' 'Bakit kako?' Tapos ang nakuhanan sila lang tapos 'yung isang kasama ko nakuha 'yung isang bag,"" sabi ni Laurente., Sa isa pang kuha ng CCTV, makikitang tinungo ng isa sa mga salarin ang counter, tinutukan ang kahera, at nilimas ang P6,000 laman ng kaha., ""Dinakot po niya 'yung lahat po ng cellphone tapos 'yung bag po ni ate,"" sabi ni alyas ""Chris,"" empleado ng kainan., Walang nagawa ang mga empleado kundi magtaas na lang ng kamay, habang napadapa ang mga customer sa second floor., Naganap ang nakawan sa loob lamang ng 45 segundo, at nataon pa na katatapos lang magronda ng mga taga-barangay., Lumalabas na ang grupo rin ang nangholdap sa mga nasa gilid ng kalsada sa West Avenue, Quezon City noong ika-20 ng Hunyo, na 18 segundo lang ang itinagal., Hunyo 20 rin nang looban ng grupo ang isang kainan sa Caloocan City. Naka-motor at helmet din sila noon., Nanloob pa ang mga suspek ng isang kainan sa Caloocan noong Hunyo 24. Limang lalaki na pawang mga naka-helmet ang bumaba, mga armado ng baril at nakitang pumasok sa restaurant., Lumalabas na dati na rin palang may kasong kriminal ang suspek na si Ramirez., ""Alyas 'Potpot' actually has already cases filed against him, at least three cases for illegal possession of firearms and two robbery holdup cases,"" sabi ni Chief Superintendent Guillermo Eleazar, hepe ng NCRPO., Nakatakdang i-inquest ang mga naarestong suspek at sasampahan ng kasong robbery in band at paglabag sa anti-fencing law., ""Mahirap namang sabihing wala nang mangyayaring ganyan. For all you know, hindi lang naman ito ang grupo na naglalaro or tumitira d'yan. But the point is napakalaking bagay that this particular group na pati na rin umamin na rin nu'ng makausap namin na sila talaga ang involved dito,"" pahayag ni Eleazar. ","Hulyo 6, 2018 1:43pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659440/3-suspek-sa-serye-ng-holdapan-ng-kainan-sa-metro-manila-arestado/story/
"4 pulis na nagpahubad at nangapkap umano ng babae, tanggal sa puwesto","  , Tinanggal sa puwesto apat na pulis matapos umano nilang paghubarin, patuwarin at ipakapkap pa ang isang babaeng suspek umano para sa kanilang live demonstration sa seminar. Hindi tinanggap ng Philippine National Police ang paliwanag, lalo't kumalat pa ang video ng babae., Sa ulat ni Ivan Mayrina sa ""24 Oras"" nitong Huwebes, sinabing nangyari ang insidente sa Station Drug Enforcement Unit (SDEU) ng Makati City Police, kung saan kinapkapan ang babae ng isang babaeng pulis., Noong nakaraang taon pa umano kinuha ang kumakalat na video, kung saan makikita rin ang ilan pang nagtatawanang lalaking pulis., Unang naiulat na isa umanong arestadong drug suspect ang babae. Ngunit nitong araw, iniharap siya ng Southern Police District at Makati Police at nilinaw na hindi umano siya arestadong drug suspect., Binayaran daw ang babae ng mga tauhan ng SDEU para sa kanilang live demonstration seminar sa pagkapkap ng mga naarestong drug suspect para sa mga baguhang operatiba., At ang pagpapahubad sa babae ay kailangan dahil may mga ibang suspect na nagtatago ng droga sa iba't ibang parte ng katawan., ""Usually lagi kami nalulusutan kung pano ba i-search. Ang intensyon lang po namin du'n is matuto po 'yung mga bago naming assign na babae du'n sa SDEU during that time. Ngayon kung meron po kaming nalabag na batas or may pagkakamali kami humihingi na po kami ng pasensya,"" sabi ni S/Insp. Valmark Funelas, dating hepe ng Makati SDEU, na isa sa mga tinanggal sa puwesto., Umamin si Alyas ""Andrea,"" ang babaeng nasa video, na binayaran siya ng P2,000 para sa naturang demonstration. Nagipit siya kaya pumayag sa alok sa kaniya., ""Babae naman po [ang kumapkap] kaya OK lang sakin. Pero alam po namin na wala pong video na mangyayari kasi 'yun po yung napag-usapan,"" sabi ni Andrea., Gusto niyang magsampa ng reklamo laban sa kumuha at naglabas ng video. ""Kung puwede po kasi po nasobrahan na po 'yung ano niya e, paninira niya. 'Di makatarungan 'yung ginawa niya,"" sabi ni Andrea., Hinala ng SDEU, dati nilang tauhan na nakagalitan umano ng hepe at nagtanim ng sama ng loob ang naglabas ng video., Pero hindi pa rin daw tama ang ganu'ng klase ng demonstration., ""May mga alternative procedures like pwede kang gumamit ng dummy, mannequin. Hindi naman kailangan na babae,"" sabi ni CSupt. Tomas Apolinario, Director ng SPD., ""Kahit na sabihin nating statement ng victim ay medyo favorable sa kanila still hindi pa rin reason for us to stop our investigation,"" sabi pa ni Apolinario., Pare-parehong tinanggal sa puwesto ang hepeng si S/Insp. Funelas at ang tatlong pulis na nakita sa video., Nag-imbestiga na rin ang Commission on Human Rights. ","Hulyo 5, 2018 10:47pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659399/4-pulis-na-nagpahubad-at-nangapkap-umano-ng-babae-tanggal-sa-puwesto/story/
Halos kalahating milyong pisong marijuana narekober sa buy-bust operation," , Nasamsam ng mga operatiba ng Station Drug Enforcement Unit ang apat na kilong marijuanang nagkakahalaga ng halos P500,000 mula sa mga suspek sa Novaliches, Quezon City nitong Biyernes ng gabi., Ayon sa ulat sa News TV Live nitong Sabado, narekober ang marijuana mula sa online seller na si John Paul Sabillo sa Barangay San Bartolome., Nakabili ng P4,000-halagang marijuana ang isang poseur buyer bago naaresto si Sabillo., Inaresto rin ang lima pang kasama ni Sabillo, kasama ang isang menor de edad., Inamin ni Sabillo na isang buwan na siyang nagbebenta ng marijuana at siya'y natukso lamang sa malaking kita. Sa Kalinga daw niya kinukuha ang supply ng marijuana., Kakasuhan ang limang suspek ng paglabag sa Comprehensive Dangerous Drugs Act, habang ang menor de edad ay ite-turn over sa Department of Social Welfare and Development. ","Hulyo 7, 2018 1:44pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659553/halos-kalahating-milyong-pisong-marijuana-narekober-sa-buy-bust-operation/story/
"Bata, iniwan sa loob ng sasakyan habang nakikipag-inuman umano ang mga magulang sa Pasig"," , Natagpuan ang isang bata na pinaniniwalaang dalawang taong gulang sa loob ng isang sasakyan sa isang parking lot sa Pasig City., Ayon sa ulat ni Victoria Tulad sa Unang Balita ng GMA News nitong Lunes, walang tigil sa pag-iyak ang bata nang matagpuan siya ni Jasper Pascual na nag-upload ng bidyo., Kwento ni Pascual, pauwi na sana siya nang marinig ang umiiyak na bata., Nagulat daw siya nang makitang walang kasama ang bata sa loob ng SUV., Nakapatay ang makina ng sasakyan kaya patay rin ang aircon nito at may kaunting siwang lang daw na iniwan sa bintana., Babasagin na raw niya sana ang salamin ng bintana pero naisip niyang tumawag na lang ng guwardiya., Ayon kay Pascual, natuklasan nilang nakikipag-inuman lang sa kalapit na establisyimento ang mga magulang ng bata na tila ay galit pa nang sila ay tawagin., Unang dumating ang ina ng bata at sumunod ang ama makalipas ang halos sampung minuto., Ayon sa ulat, ipinaubaya na lang ni Pascual sa guwardiya ang pangyayari upang makaiwas siya sa gulo., Samantala, sa ,naman ni Saleema Refran sa 24Oras, nabanggit ni Pascual na nakumento umano ang nanay ng bata sa kanyang post at sinabi nito umano na kumakain lang siya., Ngunit matapos tuligsain daw ng mga netizen, inalis daw ng nanay ang kumento nito. Sinubukan naman ng 24Oras na kunin ang reaksiyon ng nanay ngunit hindi raw ito tumugon sa mensaheng ipinarating sa kanya., Lubhang mapanganib na makulong o maiwan ang mga bata sa loob ng mga sasakyan dahil minsan ay ikinamamatay nila ito., , Dehydration at suffocation ang ikinamatay ng mga biktima, ayon sa mga awtoridad., , , Lumitaw sa imbestigasyon na suffocation din ang ikinamatay ng bata. ","Hulyo 9, 2018 12:18pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659693/bata-iniwan-sa-loob-ng-sasakyan-habang-nakikipag-inuman-umano-ang-mga-magulang-sa-pasig/story/
"Martial law, 'di idedeklara dahil sa insidente ng pagpatay sa ilang lokal na opisyal— Palasyo"," Pinawi ng Malacañang ang mga pangamba na baka gamiting basehan ni Pangulong Rodrigo Duterte ang sunod-sunod na pagpatay sa ilang lokal na opisyal para ideklara ang batas militar sa buong bansa., Ang pahayag ay ginawa ni presidential spokesperson Harry Roque sa press conference nitong Lunes, para pasinungalingan ang hinala ng oposisyon sa pangunguna ni Senador Francis Pangilinan, presidente ng Liberal Party, na maaaring planado ang pagpatay sa mga lokal na opisyal para makalikha ng ""atmosphere of lawlessness to justify a strongman rule."", Sa nakalipas lang na isang linggo, tatlong lokal na opisyal ang pinaslang— sina Mayor Antonio Halili ng Tanauan City, Batangas; Mayor Ferdinand Bote ng General Tinio, Nueva Ecija; at Vice Mayor Alexander Lubigan ng Trece Martires, Cavite., ""Senator Pangilinan is a lawyer himself. He should know that even if there is lawlessness there cannot be a nationwide imposition of martial law,"" sabi ni Roque., ""Kahit ilan pa yang patayan na iyan, kung walang rebelyon at walang pananakop, wala pong dahilan para magkaroon ng martial law sa buong Pilipinas,"" sabi pa niya., Sa ilalim ng 1987 Constitution, may kapangyarihan ang Pangulo na magdeklara ng martial law kapag nasa panganib ang kaligtasan ng publiko sa panahon ng pananakop o rebelyon., Ang rebelyon at banta ng extremist groups ang ginamit na basehan ni Duterte para ideklara ang batas militar sa Mindanao noong nakaraang taon na umiiral pa rin ngayon., Ayon kay Roque, may iba't ibang anggulo ang tinitingnan ng mga awtoridad sa mga nangyaring pagpatay sa mga lokal na opisyal., ""There is no system behind the killings, but the common obligation of the state is to accord justice and, of course, the domestic remedy to all victims of these killings,"" sabi ng opisyal., Maging sina Senate President Vicente Sotto III at ang pinalitan niyang lider ng Senado na si Senador Aquilino ""Koko"" Pimentel III,  hindi rin naniniwala na gagamitin ni Duterte na basehan ang karahasan sa mga lokal na opisyal para sa pagdedeklara ng martial law., ""I don't think so. The atmosphere doesn't call for it,"" ani Sotto. ""Hindi naman bago ang maraming away sa local. Matagal na 'yan, even during and after martial law talagang mainit ang local politics sa atin."", Ayon naman kay Pimentel, hindi umano papayagan ni Duterte na may isasakripisyong buhay para lang sa martial law., ""No way that lives will be sacrificed just so the president can impose martial law nationwide. Hindi po tayo ganyan at hindi rin ganyan ang presidente po natin,"" giit ng senador, na nais na magkaroon ng mas mahigpit na kampanya laban sa mga hindi lisensiyadong armas., ""Itong mga smuggled na magagandang kotse sinisira natin, eh di yung mga confiscated na mga baril sirain din natin hindi sa pine-preserve at nire-recycle lang po,"" mungkahi niya. — ","Hulyo 9, 2018 4:57pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659738/martial-law-di-idedeklara-dahil-sa-insidente-ng-pagpatay-sa-ilang-lokal-na-opisyal-palasyo/story/
"Lalaking nahulog mula sa Ferris wheel, patay"," Patay ang isang lalaki matapos siyang mahulog mula sa tuktok ng Giant Star Wheel Ride ng Star City sa lungsod ng Pasay nitong Linggo ng gabi., , ""Nobody actually saw the person come from the giant wheel pero he was identified by our ride attendant na sumakay rin. Ni-rush namin sa ospital pero dead on arrival,"" sabi ni Attorney Rudolph Juralbal, tagapagsalita ng Star City, sa ulat ni Cedric Castillo sa GMA News ""24 Oras"" nitong Lunes., Ayon sa ulat, nakilala na ang biktima dahil sa company ID na nakuha mula sa kanya. Nakipag-ugnayan na raw ang pamilya ng biktima sa pamunuan ng Star City at sa pulisya., Nagbigay na rin daw ng tulong pinansiyal ang amusement park sa mga naulila ng lalaki., Sa imbestigasyon ng Pasay police, napag-alaman na baklas ang parisukat na acrylic panel sa isang bahagi ng gondola number 23 ng nasabing Ferris wheel na may taas na 60 metro., Posible umanong nagpumilit lumabas mula sa gondola ang biktima dahil ang kalapit raw na panel nito ay may crack at bahagyang nakausli ang basag na bahagi., Bahagya rin umanong nakaunat ang grills ng bintana., ""Nakita ng mga probers natin na 'yung gondola may dalawang screen sa taas, sa baba parang may salamin. 'Yun yung binaklas, probably doon tumalon... talagang pinuwersang buksan and according doon sa mga ride attendants, nagsosolo lang itong biktima,"" sabi ni Police Senior Superintendent Noel Flores, hepe ng Pasay police., Dahil sa insidente, suspendido ang operasyon ng nasabing Ferris wheel., Sa kabila nito, nanindigan pa rin ang pamunuan ng Star City na pasado sa international safety standards ang nasabing ride., ""The ride has been purchased from Japan. Every year, in fact twice a year, the ride is inspected by a safety inspector from California. Even the gondolas are very safe in the sense na mahirap lumabas diyan,"" sabi ni Juralbal., Dagdag ni Juralbal, pag-aaralan nila kung may dapat bang baguhin sa disenyo nito., ""Every time you make modifications on its design it can render the ride by its modification unsafe also... So we have to consult our safety engineers and consultants on what modifications, if any, can be done,"" sabi ni Juralbal. —","Hulyo 9, 2018 8:58pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659778/lalaking-nahulog-mula-sa-ferris-wheel-patay/story/
"Tulak umano ng marijuana at 2 kasabwat na estudyante, huli sa buy-bust op sa QC"," Arestado ang tulak umano ng marijuana at dalawang kasabwat na estudyante sa ikinasang buy-bust operation sa Aurora Blvd. sa Cubao, Quezon City, nitong Lunes ng gabi., Ayon sa pulisya, online nagsimula ang transaksyon kung saan bumili ang operatiba ng Station Drug Enforcement Unit ng marijuana sa target na si Mark Joseph Hernandez., Nakipagkita si Hernandez sa operatiba sa harapan ng convenience store at doon umano nagkaabutan ng item at perang nagkakahalaga ng P500., Inaresto rin ang dalawang estudyante na kasamahan ni Hernandez kabilang na ang 16-anyos na high school student at isang nagngangalang Jerome Casquejo., Nakuha sa kanila ang 250 gramo ng hinihinalang marijuana na may street value na P30,000, Ayon sa mga pulis, karamihan sa mga parokyano ng mga suspek ay mga estudyante., Online daw ang transaksyon nila sa paniniwalang mas ligtas sila doon., Aminado ang mga suspek na gumagamit ng marijuana pero hindi raw sila nagtutulak., Mahaharap ang mga suspek sa kasong paglabag sa Comprehensive Dangerous Drugs Act of 2002. —","Hulyo 10, 2018 8:06am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659814/tulak-umano-ng-marijuana-at-2-kasabwat-na-estudyante-huli-sa-buy-bust-op-sa-qc/story/
"2 lalaki na dumayo sa bahay ng kaibigan, patay sa pamamaril"," Dalawang lalaki na dumayo lang sa Malabon City ang nasawi matapos silang pagbabarilin sa loob ng bahay ng kanilang kaibigan habang nag-iinuman., , Sa ulat ng GMA News TV ""QRT"" nitong Lunes, sinabi ng mga awtoridad na kaagad na nasawi sa tama ng bala ang mga biktimang sina Khan Cyrell Ignacio, 18-anyos at kaibigan niyang si Jobert Cabigo,  29-anyos., Sa imbestigasyon, nakikipag-inuman sa loob ng bahay ang mga biktima kasama ang dalawa pang kaibigan sa Barangay Tinajeros nang  dumating ang mga salarin na sakay ng motorsiklo at bigla na lang silang pinagbabaril., Kaagad na nasawi sina Ignacio at Cabigo, habang nakapagtago naman ang dalawa nilang kasama kaya nakaligtas., Ang kaibigan nilang babae na may-ari ng bahay, nasa banyo nang maganap ang pamamaril kaya hindi rin nadamay., Ayon sa mga saksi, dalawang lalaki at isang babaeng sakay ng motorsiklo ang mga suspek., Nakunan sa CCTV ng barangay ang pagdaan ng mga suspek sa isang kalsada habang sakay ng motorsiklo. Hindi pa malinaw kung bago o matapos ang krimen nang makunan ng video ang mga suspek., Palaisipan sa mga pamilya nina Ignacio at Cabigo ang motibo sa ginagawang pagpaslang sa dalawa. Wala umano silang alam na kinasangkutang gulo o ilegal na gawain ng mga ito., Patuloy ang imbestigasyon ng mga awtoridad para matukoy ang pagkakakilanlan ng mga salarin.-- ","Hulyo 9, 2018 7:52pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659769/2-lalaki-na-dumayo-sa-bahay-ng-kaibigan-patay-sa-pamamaril/story/
